"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400021211"	0.4862029	-1.533204	0.377622	0.833086
"PGSC0003DMG400021212"	0.1095718	1.558125	0.7333177	0.965316
"PGSC0003DMG400021213"	0.09813586	5.630619	0.6596657	0.9410355
"PGSC0003DMG400021214"	0.151287	5.500693	0.3422702	0.8107414
"PGSC0003DMG400021216"	0.2946832	3.472349	0.6340725	0.9346314
"PGSC0003DMG400021219"	-0.7436194	0.4610027	0.162868	0.6562716
"PGSC0003DMG400021220"	0.07016487	2.255818	0.832423	0.987184
"PGSC0003DMG400021222"	0.06871841	3.896404	0.7750503	0.9741861
"PGSC0003DMG400021224"	0.5315139	0.04553764	0.1131983	0.5775214
"PGSC0003DMG400021226"	0.587469	0.6542452	0.03687682	0.3679175
"PGSC0003DMG400021235"	0.1626938	-1.537276	0.8480084	0.9903095
"PGSC0003DMG400021237"	0.5457028	2.768406	0.01257226	0.2242826
"PGSC0003DMG400021238"	0.02500874	4.05656	0.8541822	0.9914758
"PGSC0003DMG400021240"	0.07495364	3.978813	0.6515729	0.9391668
"PGSC0003DMG400021241"	0.1131983	6.540082	0.4378497	0.8631002
"PGSC0003DMG400021242"	0.1025785	3.466638	0.6081885	0.931019
"PGSC0003DMG400021243"	-0.1842675	4.933959	0.2329291	0.732484
"PGSC0003DMG400021244"	-0.01504371	3.9933	0.9482493	1
"PGSC0003DMG400021245"	0.05379322	4.610291	0.6976214	0.9522108
"PGSC0003DMG400021247"	0.6706876	2.416847	0.05132828	0.4216881
"PGSC0003DMG400021248"	-0.5896174	7.53595	0.003010722	0.1037535
"PGSC0003DMG400021249"	-0.2013786	4.73322	0.106716	0.5663618
"PGSC0003DMG400021253"	0.01985532	6.89187	0.8789843	0.9953578
"PGSC0003DMG400021254"	-0.2500013	5.69265	0.08921873	0.5256795
"PGSC0003DMG400021255"	0.01258549	-0.9983695	0.9518835	1
"PGSC0003DMG400021256"	-0.1133815	5.08528	0.4185513	0.8546703
"PGSC0003DMG400021257"	-0.2385801	3.415416	0.121194	0.5916849
"PGSC0003DMG400021258"	-0.03202374	6.63569	0.8143733	0.9821137
"PGSC0003DMG400021259"	-0.04015079	-1.427795	0.9419911	1
"PGSC0003DMG400021261"	0.5996541	3.41375	0.02516762	0.3101965
"PGSC0003DMG400021262"	0.2369162	-0.9902019	0.5661078	0.9157483
"PGSC0003DMG400021264"	0.07571226	5.539496	0.8220977	0.9840046
"PGSC0003DMG400021265"	0.01173025	1.226354	0.986337	1
"PGSC0003DMG400021266"	-0.2174344	-1.135913	0.6318991	0.9345047
"PGSC0003DMG400021267"	-0.1193405	5.911107	0.3703759	0.828378
"PGSC0003DMG400021270"	0.6372463	5.365308	0.002180535	0.0864119
"PGSC0003DMG400021271"	0.1509477	3.853266	0.2583321	0.7529152
"PGSC0003DMG400021272"	0.1282012	7.221256	0.3517655	0.8186095
"PGSC0003DMG400021276"	0.2056321	3.972204	0.3981789	0.8435519
"PGSC0003DMG400021277"	0.09291866	2.703476	0.6133265	0.9316442
"PGSC0003DMG400021279"	0.3803443	-0.7895666	0.4831483	0.8835104
"PGSC0003DMG400021281"	1.484957	-2.09815	0.05639278	0.4382224
"PGSC0003DMG400021282"	-0.2101971	2.947463	0.2727318	0.76346
"PGSC0003DMG400021283"	0.06764697	5.051392	0.6305658	0.9343099
"PGSC0003DMG400021284"	0.4403254	3.838363	0.06433635	0.4637025
"PGSC0003DMG400021285"	-0.004460895	2.459044	0.9928138	1
"PGSC0003DMG400021286"	0.301409	-1.572238	0.6636255	0.941645
"PGSC0003DMG400021287"	-0.2822842	11.71344	0.09024	0.5282149
"PGSC0003DMG400021288"	0.02085179	4.914524	0.8766123	0.9953354
"PGSC0003DMG400021289"	0.187477	4.430824	0.3273989	0.802642
"PGSC0003DMG400021291"	-0.4812348	4.583164	0.0004814897	0.03525378
"PGSC0003DMG400021292"	-0.3989379	4.344108	0.2174399	0.717471
"PGSC0003DMG400021293"	0.1186333	4.213316	0.6678055	0.9430641
"PGSC0003DMG400021294"	-0.04412215	0.07323095	0.9103574	1
"PGSC0003DMG400021296"	-0.1508386	4.51191	0.2583843	0.7529824
"PGSC0003DMG400021298"	0.1351304	-1.124722	0.7678258	0.972105
"PGSC0003DMG400021301"	-0.3217317	-1.071477	0.4652753	0.874773
"PGSC0003DMG400021307"	-0.214029	2.745693	0.3226898	0.79944
"PGSC0003DMG400021308"	-0.04910422	-1.69197	1	1
"PGSC0003DMG400021310"	0.1697683	5.799099	0.1855284	0.6831826
"PGSC0003DMG400021311"	-0.001494058	7.865745	0.9911955	1
"PGSC0003DMG400021313"	-0.4263415	2.455652	0.2830566	0.7731855
"PGSC0003DMG400021314"	-0.01286162	-0.5742444	0.9578814	1
"PGSC0003DMG400021315"	0.9363289	-0.2391223	0.1104775	0.5723394
"PGSC0003DMG400021318"	0.08231643	1.357321	0.7630725	0.9715071
"PGSC0003DMG400021319"	0.3102446	0.3719114	0.3557527	0.8225025
"PGSC0003DMG400021321"	0.1589454	4.950589	0.2946331	0.7811948
"PGSC0003DMG400021322"	0.2420408	5.954433	0.1455199	0.6333965
"PGSC0003DMG400021323"	0.1270848	6.803733	0.3517771	0.8186095
"PGSC0003DMG400021324"	-0.1223993	-0.797473	0.7326413	0.9650456
"PGSC0003DMG400021325"	-0.5719148	-1.812537	0.4493275	0.8673676
"PGSC0003DMG400021326"	-0.082463	-2.042783	1	1
"PGSC0003DMG400021329"	0.2015697	4.166221	0.1809736	0.6778924
"PGSC0003DMG400021330"	0.03895759	4.141523	0.7721884	0.9737061
"PGSC0003DMG400021331"	-0.06067389	1.774569	0.8389416	0.9885736
"PGSC0003DMG400021333"	-0.5711667	-0.006034537	0.08665075	0.5221914
"PGSC0003DMG400021336"	0.1757986	4.409019	0.1983065	0.6957315
"PGSC0003DMG400021337"	0.07231658	2.921151	0.7168744	0.9588822
"PGSC0003DMG400021339"	-0.5019806	6.626497	0.01893819	0.2733884
"PGSC0003DMG400021341"	-0.03090716	3.087159	0.9086519	1
"PGSC0003DMG400021342"	0.11381	1.272073	0.7403665	0.9662287
"PGSC0003DMG400021343"	0.3728789	5.375827	0.05422252	0.4307319
"PGSC0003DMG400021344"	-0.1382162	4.394978	0.3019871	0.7864933
"PGSC0003DMG400021345"	0.02172613	4.856601	0.9001903	0.999602
"PGSC0003DMG400021346"	-0.7037988	5.128736	0.08188779	0.509721
"PGSC0003DMG400021347"	-0.1251314	3.795151	0.4425307	0.8653517
"PGSC0003DMG400021348"	-0.5181913	1.926272	0.1045475	0.5606088
"PGSC0003DMG400021350"	0.1456051	0.2347074	0.7208997	0.9602337
"PGSC0003DMG400021351"	0.1371563	3.754946	0.8024343	0.9803202
"PGSC0003DMG400021353"	0.02801649	5.865613	0.8713252	0.9938818
"PGSC0003DMG400021354"	-0.2062156	5.048687	0.1542226	0.6448109
"PGSC0003DMG400021355"	0.04215711	4.31464	0.7574638	0.9708721
"PGSC0003DMG400021362"	-0.02759399	5.336861	0.8923301	0.9980165
"PGSC0003DMG400021363"	0.1975869	5.113358	0.298275	0.7832959
"PGSC0003DMG400021364"	0.00990295	6.76458	0.9650107	1
"PGSC0003DMG400021365"	0.6253132	3.200174	0.008838482	0.1873221
"PGSC0003DMG400021367"	0.3446651	0.8368201	0.283405	0.7736466
"PGSC0003DMG400021369"	-0.225766	3.998671	0.2395218	0.7382149
"PGSC0003DMG400021370"	0.4303807	4.077375	0.01227428	0.2218469
"PGSC0003DMG400021371"	0.03859309	1.488085	0.8978453	0.9988204
"PGSC0003DMG400021372"	-0.6039146	6.399316	0.09211254	0.531158
"PGSC0003DMG400021373"	-0.1447143	4.166016	0.5772176	0.9205934
"PGSC0003DMG400021374"	0.08118193	5.867864	0.5433669	0.9086937
"PGSC0003DMG400021375"	-0.07560557	3.066668	0.7736005	0.973908
"PGSC0003DMG400021376"	-0.2162416	4.245668	0.5853835	0.9234237
"PGSC0003DMG400021378"	0.1086492	4.047802	0.4527346	0.8677014
"PGSC0003DMG400021379"	0.2373247	0.5457295	0.3793949	0.8339719
"PGSC0003DMG400021381"	-0.8447603	4.524603	0.03646509	0.3678654
"PGSC0003DMG400021382"	-3.332446	2.068998	0.0007253404	0.04459262
"PGSC0003DMG400021383"	0.6950026	1.68157	0.1412924	0.6274643
"PGSC0003DMG400021385"	0.04304935	5.979791	0.7478542	0.9680256
"PGSC0003DMG400021388"	0.1143958	3.487878	0.5495783	0.9108256
"PGSC0003DMG400021389"	0.06992512	3.968742	0.7805456	0.9758928
"PGSC0003DMG400021390"	-0.2034383	-0.640187	0.6795649	0.9473121
"PGSC0003DMG400021391"	-0.1161714	0.5658738	0.8230707	0.9840236
"PGSC0003DMG400021396"	0.5498351	-1.560975	0.3916481	0.8403933
"PGSC0003DMG400021397"	0.4290974	3.832404	0.236055	0.7347904
"PGSC0003DMG400021398"	-0.3379151	8.436498	0.3614118	0.8248584
"PGSC0003DMG400021399"	0.00665578	4.359555	0.9702398	1
"PGSC0003DMG400021400"	0.1263704	5.677942	0.3118601	0.7912043
"PGSC0003DMG400021401"	-0.3876928	-1.727367	0.5078968	0.8928435
"PGSC0003DMG400021403"	0.2477374	0.6384149	0.5092772	0.8934576
"PGSC0003DMG400021404"	-0.5030139	-1.57566	0.3667174	0.8267054
"PGSC0003DMG400021405"	0.2181156	2.408162	0.229022	0.7293319
"PGSC0003DMG400021406"	0.7556112	4.715034	0.01636236	0.2552212
"PGSC0003DMG400021407"	0.3539113	-0.4662287	0.4414274	0.864971
"PGSC0003DMG400021408"	-0.01179235	5.040627	0.9462454	1
"PGSC0003DMG400021409"	0.3064414	3.732922	0.1748537	0.6704088
"PGSC0003DMG400021411"	-1.437565	-0.4956388	0.01162041	0.2163841
"PGSC0003DMG400021413"	0.53671	1.741618	0.08167167	0.5096297
"PGSC0003DMG400021414"	-0.1175632	3.675687	0.4724704	0.8779868
"PGSC0003DMG400021415"	0.05534356	1.658257	0.8041936	0.9807212
"PGSC0003DMG400021416"	2.186565	2.586447	1.116873e-05	0.002624246
"PGSC0003DMG400021417"	0.04077544	3.465553	0.7750807	0.9741861
"PGSC0003DMG400021418"	-0.0397385	2.688484	0.8034064	0.9806671
"PGSC0003DMG400021420"	-0.1702886	6.52647	0.4643792	0.8741693
"PGSC0003DMG400021421"	-0.07194062	3.272762	0.6979759	0.9522687
"PGSC0003DMG400021422"	-0.6714877	-1.46383	0.1806261	0.6775052
"PGSC0003DMG400021423"	0.5126628	5.916096	0.01519082	0.2446761
"PGSC0003DMG400021424"	0.07076277	4.230954	0.6302095	0.9341638
"PGSC0003DMG400021425"	-0.005894395	6.838976	0.9613967	1
"PGSC0003DMG400021427"	-0.478018	4.6533	0.09388438	0.5344164
"PGSC0003DMG400021428"	0.1431246	5.56258	0.2767717	0.7669698
"PGSC0003DMG400021431"	1.059429	1.688248	0.0007928	0.04635907
"PGSC0003DMG400021432"	-0.1345898	-0.7301532	0.8564392	0.9918074
"PGSC0003DMG400021433"	-0.2101392	1.949078	0.4384324	0.8631002
"PGSC0003DMG400021434"	0.9359948	1.642733	0.2284739	0.7293016
"PGSC0003DMG400021435"	-0.2424064	2.835479	0.3404875	0.8099374
"PGSC0003DMG400021436"	-0.01285392	4.482241	0.9404969	1
"PGSC0003DMG400021437"	-0.00482137	3.432494	0.995135	1
"PGSC0003DMG400021438"	-0.1459155	5.224027	0.3775262	0.8330524
"PGSC0003DMG400021439"	0.08763263	4.990114	0.5598967	0.9131833
"PGSC0003DMG400021440"	-0.2204791	3.71846	0.1254329	0.5985856
"PGSC0003DMG400021441"	-0.1136543	3.281369	0.4817459	0.882626
"PGSC0003DMG400021442"	0.2643538	4.897076	0.1211528	0.5915958
"PGSC0003DMG400021443"	-0.06887337	4.559265	0.6379488	0.9355666
"PGSC0003DMG400021444"	-0.4606454	3.619147	0.005126446	0.1394717
"PGSC0003DMG400021445"	0.09851787	4.606698	0.428051	0.858761
"PGSC0003DMG400021446"	-0.09711194	2.450897	0.7604896	0.9715071
"PGSC0003DMG400021447"	0.3143743	-0.6633115	0.4234503	0.8570644
"PGSC0003DMG400021448"	0.1525643	7.166112	0.2867271	0.7761571
"PGSC0003DMG400021449"	-0.1002622	5.377309	0.5122168	0.8949942
"PGSC0003DMG400021452"	0.3681026	6.609945	0.06535222	0.4655715
"PGSC0003DMG400021453"	-0.05450105	-0.2614875	0.9364962	1
"PGSC0003DMG400021454"	0.02092984	2.822327	0.9541556	1
"PGSC0003DMG400021455"	0.01641576	6.211268	0.9320505	1
"PGSC0003DMG400021456"	-0.2457267	4.200683	0.1623127	0.6553558
"PGSC0003DMG400021457"	0.494939	-1.029746	0.3805909	0.8343844
"PGSC0003DMG400021458"	0.1696688	0.6022716	0.8199389	0.9837982
"PGSC0003DMG400021459"	0.3193126	3.68981	0.2909863	0.7787648
"PGSC0003DMG400021460"	-0.06878408	5.356155	0.598827	0.926572
"PGSC0003DMG400021464"	-0.2376094	0.2777435	0.6009554	0.9274552
"PGSC0003DMG400021465"	0.1272234	-0.5191676	0.8533156	0.9911127
"PGSC0003DMG400021469"	0.5381177	-0.9585964	0.3019304	0.7864892
"PGSC0003DMG400021472"	-0.4587337	1.591407	0.1618491	0.6552297
"PGSC0003DMG400021473"	0.2001633	-0.8577795	0.6439115	0.9377662
"PGSC0003DMG400021474"	-0.09173322	-0.8684724	0.9257441	1
"PGSC0003DMG400021476"	-0.4363735	8.822665	0.001261581	0.06222674
"PGSC0003DMG400021477"	0.2418447	4.069532	0.1417193	0.628173
"PGSC0003DMG400021478"	-0.1360431	0.823312	0.6545399	0.9397299
"PGSC0003DMG400021481"	0.4569614	3.983838	0.01301569	0.2291577
"PGSC0003DMG400021483"	0.4692041	2.179373	0.5860827	0.9234237
"PGSC0003DMG400021487"	0.2730634	1.0243	0.2789258	0.769547
"PGSC0003DMG400021492"	0.1606858	1.918087	0.4622579	0.8729736
"PGSC0003DMG400021493"	-0.1532819	7.672363	0.2638809	0.7566428
"PGSC0003DMG400021494"	0.03241225	1.469816	0.8921047	0.9979274
"PGSC0003DMG400021495"	0.1172159	-0.7883881	0.8203016	0.9837982
"PGSC0003DMG400021498"	0.3713319	0.7482489	0.2292322	0.7297707
"PGSC0003DMG400021499"	0.3342584	4.52538	0.02818894	0.3265947
"PGSC0003DMG400021502"	0.5804408	-0.1609332	0.0903881	0.5284333
"PGSC0003DMG400021506"	-0.2844078	4.910121	0.06768247	0.4708192
"PGSC0003DMG400021507"	-0.01030407	7.092336	0.9584361	1
"PGSC0003DMG400021508"	-0.08880268	2.336103	0.6911564	0.9500131
"PGSC0003DMG400021509"	-0.3263475	-0.7705687	0.4522185	0.8677014
"PGSC0003DMG400021511"	0.2448613	0.3928021	0.5468891	0.9099328
"PGSC0003DMG400021512"	-0.08341198	4.030627	0.6502969	0.938939
"PGSC0003DMG400021513"	-0.2891598	6.040321	0.1216198	0.5923093
"PGSC0003DMG400021515"	0.09309184	5.131618	0.508388	0.8929059
"PGSC0003DMG400021516"	-0.03093888	3.578654	0.8753582	0.9949212
"PGSC0003DMG400021517"	-0.02760282	4.112625	0.9305706	1
"PGSC0003DMG400021519"	0.2984251	0.1473541	0.4267977	0.8583818
"PGSC0003DMG400021524"	0.1196616	4.05477	0.3747372	0.8315152
"PGSC0003DMG400021526"	-0.7516114	-1.829315	0.2389817	0.7379941
"PGSC0003DMG400021527"	-0.2989647	6.02119	0.01995068	0.2803303
"PGSC0003DMG400021528"	-0.0785328	3.210907	0.6925293	0.9509171
"PGSC0003DMG400021531"	-0.1516698	6.664898	0.2548907	0.7505123
"PGSC0003DMG400021533"	-0.2036385	3.498575	0.2042127	0.7025263
"PGSC0003DMG400021534"	1.345692	0.1991411	0.004310584	0.1255103
"PGSC0003DMG400021535"	-0.0885421	2.310877	0.6226932	0.9331111
"PGSC0003DMG400021537"	-0.3390865	2.645595	0.1894387	0.6876587
"PGSC0003DMG400021538"	-0.1019194	-0.8224592	0.8607471	0.9921021
"PGSC0003DMG400021539"	-0.2032933	5.205768	0.103771	0.5585311
"PGSC0003DMG400021540"	0.02705072	-0.8476868	1	1
"PGSC0003DMG400021541"	0.5974523	0.4375434	0.02448395	0.3068328
"PGSC0003DMG400021542"	0.1086017	5.84893	0.6538934	0.9397299
"PGSC0003DMG400021545"	1.319714	1.646749	0.02512624	0.3101965
"PGSC0003DMG400021546"	0.06230224	1.75483	0.7614921	0.9715071
"PGSC0003DMG400021547"	0.1013732	7.341882	0.4119984	0.8510289
"PGSC0003DMG400021548"	-0.4190958	3.465661	0.008620729	0.1853672
"PGSC0003DMG400021550"	-0.4690911	5.458567	0.06627277	0.4680017
"PGSC0003DMG400021551"	-0.07971346	4.26001	0.6387515	0.9357349
"PGSC0003DMG400021552"	0.1836594	4.054283	0.29864	0.7834306
"PGSC0003DMG400021553"	-0.06197908	6.8304	0.6426983	0.9373197
"PGSC0003DMG400021554"	-0.135563	4.470959	0.4615411	0.8726833
"PGSC0003DMG400021555"	-0.2839047	4.636649	0.2590147	0.7537375
"PGSC0003DMG400021556"	-0.08499891	5.26569	0.6075029	0.9306151
"PGSC0003DMG400021557"	0.07728798	0.02788912	0.8357321	0.988118
"PGSC0003DMG400021558"	-0.05929072	2.350348	0.8657828	0.9928429
"PGSC0003DMG400021559"	0.1503976	2.3098	0.4112719	0.8506558
"PGSC0003DMG400021560"	0.03038877	4.378759	0.845358	0.9899416
"PGSC0003DMG400021561"	0.4297304	2.974511	0.05820209	0.443219
"PGSC0003DMG400021562"	-0.178527	10.30826	0.2177026	0.7179106
"PGSC0003DMG400021563"	0.2649133	1.125552	0.4513936	0.8677014
"PGSC0003DMG400021567"	-0.05422988	2.962308	0.8958881	0.9988204
"PGSC0003DMG400021568"	-0.05773559	2.001932	0.7693344	0.9727506
"PGSC0003DMG400021569"	-0.2351971	3.063454	0.3349873	0.8078829
"PGSC0003DMG400021571"	-0.1145977	5.916673	0.5838649	0.9232019
"PGSC0003DMG400021573"	0.0357214	0.3359752	0.9432689	1
"PGSC0003DMG400021574"	-0.3290195	3.061627	0.3629326	0.8253666
"PGSC0003DMG400021575"	-0.7043984	-0.2985506	0.08708206	0.5221914
"PGSC0003DMG400021576"	0.02871539	-0.1860166	0.9582283	1
"PGSC0003DMG400021577"	0.1611499	0.9095498	0.7093222	0.9563092
"PGSC0003DMG400021580"	0.516022	-1.943789	0.4367423	0.8625965
"PGSC0003DMG400021581"	0.02052029	3.045696	0.9142366	1
"PGSC0003DMG400021582"	-0.3063934	2.866457	0.1477386	0.6368333
"PGSC0003DMG400021583"	-0.2553039	-0.2091382	0.5331958	0.9044994
"PGSC0003DMG400021586"	-0.4427767	-0.9814224	0.3544294	0.8210455
"PGSC0003DMG400021589"	0.2246427	4.521557	0.2009711	0.698531
"PGSC0003DMG400021591"	0.1727272	3.436725	0.3899909	0.8394732
"PGSC0003DMG400021592"	-0.0455021	4.865258	0.7052049	0.9545787
"PGSC0003DMG400021593"	-0.3083625	1.043838	0.1935862	0.6912725
"PGSC0003DMG400021594"	-0.1613079	5.280518	0.2481998	0.743949
"PGSC0003DMG400021595"	-0.1520058	4.97972	0.3934211	0.8418196
"PGSC0003DMG400021596"	-0.1642166	1.922864	0.5645928	0.9145053
"PGSC0003DMG400021598"	-0.1405443	-0.2089312	0.7122719	0.9574421
"PGSC0003DMG400021599"	0.2763576	-1.637522	0.862912	0.9925159
"PGSC0003DMG400021602"	-0.6248195	8.433878	0.03274582	0.3490097
"PGSC0003DMG400021603"	-0.0994927	9.572468	0.856154	0.9918074
"PGSC0003DMG400021605"	0.0348368	3.738177	0.822424	0.9840236
"PGSC0003DMG400021606"	0.03563978	3.959414	0.7904033	0.9786164
"PGSC0003DMG400021607"	0.2579982	5.074866	0.1258555	0.59973
"PGSC0003DMG400021608"	-0.346915	6.844631	0.02548299	0.3116677
"PGSC0003DMG400021609"	-0.3637387	6.294062	0.05190612	0.4236077
"PGSC0003DMG400021611"	-0.1628257	0.9232713	0.4965656	0.8898044
"PGSC0003DMG400021612"	0.01766078	1.135441	0.9358676	1
"PGSC0003DMG400021613"	0.1277084	5.868962	0.2676278	0.7592124
"PGSC0003DMG400021614"	-0.1508518	3.643461	0.3279075	0.802642
"PGSC0003DMG400021617"	1.408204	-1.403778	0.03952406	0.3792867
"PGSC0003DMG400021620"	-0.1811334	2.075107	0.4394133	0.8634651
"PGSC0003DMG400021621"	0.4138279	-1.332747	0.4291703	0.8591053
"PGSC0003DMG400021624"	0.1694188	3.915902	0.390483	0.8396237
"PGSC0003DMG400021625"	0.05247577	5.00414	0.7286185	0.9631451
"PGSC0003DMG400021626"	0.333409	3.766444	0.174937	0.6704088
"PGSC0003DMG400021628"	-0.4658452	7.023514	0.005562519	0.146029
"PGSC0003DMG400021629"	-0.2027925	5.436938	0.2069562	0.7056264
"PGSC0003DMG400021630"	-1.081207	0.3454626	0.0009441133	0.0516982
"PGSC0003DMG400021635"	0.1167733	4.293353	0.5082337	0.8929059
"PGSC0003DMG400021636"	-0.1797277	5.797281	0.2011771	0.698531
"PGSC0003DMG400021637"	0.1328893	1.363908	0.5898834	0.9239488
"PGSC0003DMG400021640"	1.107401	1.07647	0.001056967	0.05586577
"PGSC0003DMG400021641"	0.2308743	2.980537	0.4525795	0.8677014
"PGSC0003DMG400021644"	0.2716242	6.096285	0.08055643	0.5063379
"PGSC0003DMG400021645"	0.8690168	-1.359189	0.275517	0.765865
"PGSC0003DMG400021646"	-0.3168463	2.113031	0.1109513	0.5734011
"PGSC0003DMG400021647"	-0.1350666	5.699503	0.3469942	0.8146799
"PGSC0003DMG400021649"	0.3777215	5.801852	0.01644616	0.2557938
"PGSC0003DMG400021650"	0.2670428	4.23852	0.2563407	0.7509377
"PGSC0003DMG400021651"	-0.07734654	-0.5270315	0.9481307	1
"PGSC0003DMG400021652"	-0.4316126	-1.427001	0.5135194	0.895793
"PGSC0003DMG400021653"	0.3579296	2.63402	0.05130385	0.4216214
"PGSC0003DMG400021654"	0.3784319	1.83976	0.1149826	0.5812323
"PGSC0003DMG400021656"	0.03465619	5.385393	0.8252331	0.9845029
"PGSC0003DMG400021657"	0.01645359	2.779294	0.9187509	1
"PGSC0003DMG400021658"	0.05027167	3.725338	0.8097001	0.9813603
"PGSC0003DMG400021659"	-0.01882517	2.09816	0.9270693	1
"PGSC0003DMG400021660"	-0.08813262	3.765091	0.6551621	0.9398523
"PGSC0003DMG400021661"	-0.1684376	0.4754299	0.5680763	0.9166856
"PGSC0003DMG400021663"	0.1335935	4.421787	0.3320913	0.8056347
"PGSC0003DMG400021664"	0.2266686	5.398586	0.2912802	0.7792725
"PGSC0003DMG400021665"	0.2191409	4.311941	0.2502662	0.7456707
"PGSC0003DMG400021666"	0.1503263	4.137419	0.5883381	0.9237279
"PGSC0003DMG400021668"	0.2179541	4.902372	0.1198235	0.5888335
"PGSC0003DMG400021670"	0.2254645	4.879289	0.2467355	0.7433695
"PGSC0003DMG400021672"	0.03279554	-1.965117	1	1
"PGSC0003DMG400021673"	0.2624974	1.707457	0.1980788	0.6955903
"PGSC0003DMG400021675"	0.05180217	0.5891554	0.8709542	0.9937175
"PGSC0003DMG400021676"	-0.1037225	7.012636	0.5039495	0.8919302
"PGSC0003DMG400021677"	0.101372	3.066567	0.6072888	0.9305185
"PGSC0003DMG400021678"	-0.1793531	2.707877	0.4821696	0.8830267
"PGSC0003DMG400021680"	0.19344	-0.05055656	0.7060168	0.9553728
"PGSC0003DMG400021682"	-0.4673647	2.68177	0.3681111	0.8271907
"PGSC0003DMG400021683"	0.4946681	2.980192	0.3215884	0.7985947
"PGSC0003DMG400021684"	-0.9009832	2.656221	0.08127288	0.5088612
"PGSC0003DMG400021685"	-0.3098089	2.252116	0.1213571	0.5919572
"PGSC0003DMG400021686"	0.0300026	2.101013	0.8688881	0.9932456
"PGSC0003DMG400021688"	0.1912353	1.622228	0.7482525	0.968177
"PGSC0003DMG400021689"	-0.05817387	5.58427	0.774816	0.9741861
"PGSC0003DMG400021690"	-0.0523915	3.907813	0.7673298	0.9720815
"PGSC0003DMG400021691"	0.7666585	-0.828676	0.3019533	0.7864892
"PGSC0003DMG400021693"	0.07669831	4.250864	0.5572174	0.9126275
"PGSC0003DMG400021694"	-0.3869063	0.4738727	0.4784708	0.8813739
"PGSC0003DMG400021695"	-0.4207578	-0.940792	0.3831153	0.8360376
"PGSC0003DMG400021697"	-0.4280967	-0.9939965	0.4080047	0.8478313
"PGSC0003DMG400021698"	-0.1782523	-0.3629337	0.749789	0.9688922
"PGSC0003DMG400021700"	-0.2104375	1.610606	0.3570782	0.8230893
"PGSC0003DMG400021701"	0.1117905	5.262467	0.5100398	0.8938072
"PGSC0003DMG400021702"	0.6164452	-0.9176975	0.4324502	0.859982
"PGSC0003DMG400021703"	0.4027485	-0.2767163	0.4009158	0.8446719
"PGSC0003DMG400021704"	0.5479382	-2.024626	0.5868499	0.9236493
"PGSC0003DMG400021708"	-0.1459871	7.393448	0.3421326	0.8107414
"PGSC0003DMG400021709"	-0.3907289	5.893747	0.0057316	0.1485847
"PGSC0003DMG400021710"	-0.4095237	2.81208	0.04810983	0.4119505
"PGSC0003DMG400021711"	0.1473499	1.24806	0.5914393	0.9242044
"PGSC0003DMG400021712"	0.1180726	2.310792	0.5773076	0.9205934
"PGSC0003DMG400021715"	-0.3862126	-1.079837	0.3822306	0.835419
"PGSC0003DMG400021716"	0.5428769	4.554439	0.02064606	0.2835059
"PGSC0003DMG400021717"	-0.06648328	7.404644	0.6735779	0.9442563
"PGSC0003DMG400021719"	-0.150753	-1.974147	0.8949932	0.9988204
"PGSC0003DMG400021720"	0.285349	6.067311	0.2842046	0.7737848
"PGSC0003DMG400021721"	0.1214359	-1.899439	1	1
"PGSC0003DMG400021722"	0.2713686	6.034935	0.0383333	0.3746312
"PGSC0003DMG400021725"	-0.2615027	0.4709858	0.3944404	0.8419646
"PGSC0003DMG400021726"	2.247803	2.595553	7.140794e-05	0.009562744
"PGSC0003DMG400021727"	-0.3281875	11.08569	0.01999379	0.2804021
"PGSC0003DMG400021728"	0.1199394	3.78598	0.4990123	0.8906904
"PGSC0003DMG400021733"	0.5778718	-1.155452	0.1497455	0.6396169
"PGSC0003DMG400021734"	0.2050117	1.683333	0.4718815	0.8777581
"PGSC0003DMG400021736"	0.06362626	0.6491107	0.8884827	0.996949
"PGSC0003DMG400021737"	3.257673	2.526421	1.833608e-05	0.003761224
"PGSC0003DMG400021738"	-0.1301008	5.131066	0.6445583	0.9379155
"PGSC0003DMG400021740"	-0.4203547	1.61844	0.3032596	0.7869242
"PGSC0003DMG400021743"	0.7364623	-1.673314	0.1335402	0.6153312
"PGSC0003DMG400021744"	0.3850856	-1.010168	0.4024494	0.8452988
"PGSC0003DMG400021745"	-0.135196	3.729395	0.3826626	0.8357322
"PGSC0003DMG400021747"	0.6137931	1.923228	0.07006833	0.478085
"PGSC0003DMG400021749"	0.004776868	1.779588	0.9907664	1
"PGSC0003DMG400021754"	0.61128	0.8799118	0.01591225	0.2515401
"PGSC0003DMG400021755"	0.6702586	0.8961548	0.01799506	0.2671455
"PGSC0003DMG400021759"	0.2659148	1.282653	0.2670879	0.7590053
"PGSC0003DMG400021760"	-0.2220469	-1.244409	0.7172832	0.9588822
"PGSC0003DMG400021761"	-0.2058808	3.157701	0.4913037	0.8869341
"PGSC0003DMG400021762"	-0.2757911	0.6444811	0.6372129	0.9352588
"PGSC0003DMG400021763"	-0.1973655	7.318864	0.3997241	0.8442451
"PGSC0003DMG400021766"	0.07576172	4.865316	0.5416293	0.9075631
"PGSC0003DMG400021767"	-0.1005134	4.196225	0.4366598	0.8625965
"PGSC0003DMG400021769"	-0.365338	3.828143	0.1264383	0.6008319
