"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400016714"	0.371386930919721	5.58327132025266	0.00530766302377809	0.143046776342616
"PGSC0003DMG400016715"	-0.526181207717412	4.10730413247217	0.0231800966937857	0.299406686230677
"PGSC0003DMG400016716"	0.18030634396906	-1.17676763282337	0.718825060144216	0.959448073976833
"PGSC0003DMG400016717"	-0.382254229012995	0.117604113528996	0.236632014292611	0.735537106603346
"PGSC0003DMG400016718"	0.333745958188813	2.69481693351231	0.0458986311495407	0.403502047854091
"PGSC0003DMG400016719"	0.178970770784402	2.89721573844684	0.452201262237664	0.867701421376237
"PGSC0003DMG400016720"	0.131526020148988	6.18092331472109	0.279730609769637	0.770451549457166
"PGSC0003DMG400016721"	0.0396702798190566	7.82885909138955	0.750865171586679	0.969378734082662
"PGSC0003DMG400016722"	-0.309054393876401	0.375671940277045	0.669248744128154	0.943495606179782
"PGSC0003DMG400016723"	0.187373794725587	4.23253772234635	0.593933822567347	0.925218772134491
"PGSC0003DMG400016724"	-0.150367924136579	5.60340297156829	0.252694073429607	0.747960334812637
"PGSC0003DMG400016725"	-0.184948869834424	6.18581079305232	0.180045179597235	0.677118176029585
"PGSC0003DMG400016726"	-0.188049518166788	6.54374078583132	0.226038775643364	0.727338330288115
"PGSC0003DMG400016727"	0.269499011895817	10.7124768946495	0.256905468676985	0.751135313574285
"PGSC0003DMG400016728"	0.0398177883993216	5.49084660062592	0.77848346337746	0.975214665849198
"PGSC0003DMG400016729"	-0.136003797295898	2.12911758836943	0.442333823037118	0.865351678455061
"PGSC0003DMG400016730"	-0.476481654003538	2.43917709637696	0.0467382882302434	0.406883070716952
"PGSC0003DMG400016731"	0.0096777439687865	4.46330892237691	0.954188632352674	1
"PGSC0003DMG400016732"	0.0554842186519405	3.95450193026604	0.674507419974249	0.94470938621922
"PGSC0003DMG400016733"	0.154310014685143	3.64710645509635	0.593225990325452	0.925094663083845
"PGSC0003DMG400016734"	0.216957963711612	-1.44623638995819	0.679048132288583	0.9470588598463
"PGSC0003DMG400016738"	0.731306374706725	-1.3120110994345	0.117825943210708	0.586109412583513
"PGSC0003DMG400016741"	-0.00830064603038246	-0.160741515365907	0.964417020039707	1
"PGSC0003DMG400016742"	2.54754617411526	2.13148408606785	1.30464773793573e-05	0.0029068901236799
"PGSC0003DMG400016743"	0.76831162923602	0.388557704040757	0.0580234548705876	0.443218981032542
"PGSC0003DMG400016744"	0.734030591259084	-1.29315935638183	0.170943397620056	0.664464264179459
"PGSC0003DMG400016746"	-0.0111373941013609	4.50106824343618	0.939006556785543	1
"PGSC0003DMG400016748"	0.2226390915707	0.792854163979484	0.431622104973471	0.859830587054492
"PGSC0003DMG400016749"	-0.86562901037529	-1.74758407498211	0.369754435725733	0.827991088699298
"PGSC0003DMG400016750"	0.215065269433895	0.570176857856204	0.446139956947777	0.866466285487845
"PGSC0003DMG400016751"	0.154724592900341	-1.0760463327663	0.777283672356771	0.974706408991951
"PGSC0003DMG400016754"	1.06326739620508	-1.07321241531852	0.26004929503233	0.754620241278049
"PGSC0003DMG400016756"	0.377726071313362	0.893480175205408	0.399440026419878	0.844078728055611
"PGSC0003DMG400016764"	0.0782435977927739	5.76306435555854	0.662703942376819	0.941138578682712
"PGSC0003DMG400016765"	1.96185108462747	-0.341374037026723	0.000557464414831235	0.0385407955107622
"PGSC0003DMG400016767"	0.344194288162439	4.56830909236945	0.108311692773162	0.569551224984695
"PGSC0003DMG400016768"	-0.490142700304929	-1.32274699660614	0.389871136751238	0.839297801138805
"PGSC0003DMG400016769"	-0.0816412349590028	5.87112893305427	0.718871385645699	0.959460358037631
"PGSC0003DMG400016770"	0.109008015059724	2.28712934915975	0.710169727445931	0.956827500788151
"PGSC0003DMG400016773"	-1.83867879621536	-1.95648321839391	0.147120261101268	0.635961617251119
"PGSC0003DMG400016774"	0.392891353220838	0.261523208464997	0.296740468523183	0.782665415626485
"PGSC0003DMG400016775"	0.0620199570517019	1.89616564988057	0.862467099959939	0.992224902767051
"PGSC0003DMG400016776"	0.163414367427234	0.480377385799162	0.753187477844058	0.969937981346105
"PGSC0003DMG400016778"	0.0700142225544132	5.57901879629179	0.699471581870677	0.952637437317476
"PGSC0003DMG400016779"	0.0140668585888133	3.8546537308095	0.938792371010078	1
"PGSC0003DMG400016781"	0.00935734090243465	7.13551928680667	0.944347708821567	1
"PGSC0003DMG400016784"	0.0811585341782255	1.81016084545047	0.709000165804826	0.95625072941289
"PGSC0003DMG400016785"	0.226409898791076	3.52051301260037	0.378974892676015	0.833971905605375
"PGSC0003DMG400016786"	0.580590505663535	1.20825241390671	0.0711087766846868	0.480867985921616
"PGSC0003DMG400016788"	-0.0688767219038133	-0.800924314255242	0.878303752757759	0.99535780569586
"PGSC0003DMG400016790"	-0.195779262915632	4.83831174458522	0.282287113592887	0.772471438636502
"PGSC0003DMG400016792"	0.0735271256178679	0.0971514703298136	0.859588333033088	0.992102097354535
"PGSC0003DMG400016793"	0.207010762132309	5.00947543084057	0.216005465567051	0.715949006812548
"PGSC0003DMG400016794"	0.431945746338112	-0.673266068444679	0.348483268950649	0.815916167161742
"PGSC0003DMG400016795"	0.193570342974824	2.74344344802573	0.264642789579375	0.757386506418839
"PGSC0003DMG400016797"	-0.691710497589457	0.531340662393396	0.0138171938768808	0.235411465353896
"PGSC0003DMG400016798"	-0.191844101933001	4.2606470988292	0.314694079173881	0.79354456709581
"PGSC0003DMG400016799"	-0.00415792973184537	4.49256349962532	0.982729128452369	1
"PGSC0003DMG400016801"	-0.149679702414804	0.0835568073944003	0.743270604327918	0.966641527264788
"PGSC0003DMG400016802"	0.0738418106304003	3.06303384529295	0.627696116523083	0.934163799450088
"PGSC0003DMG400016803"	-0.257059963655712	3.80639206422152	0.136883483951093	0.619819783141661
"PGSC0003DMG400016805"	0.0772175758588527	-0.217964198664537	0.886500584087513	0.996880401900617
"PGSC0003DMG400016806"	0.177281882473872	2.33375161170405	0.484644917753255	0.883989593807383
"PGSC0003DMG400016808"	0.566383082544201	3.59989672919707	0.0020921351437735	0.0844895701968279
"PGSC0003DMG400016809"	0.598584612938752	0.0350826588275363	0.0491036499836794	0.41633715910432
"PGSC0003DMG400016810"	-0.379539910344812	0.419631113698897	0.102250391824142	0.554154671228093
"PGSC0003DMG400016811"	2.20227947651092	-1.39435482293114	0.000410424990548004	0.0319163927602291
"PGSC0003DMG400016812"	0.368043262515941	6.19422340888714	0.0927565442677734	0.532397433520957
"PGSC0003DMG400016813"	-0.195957909531417	5.10034953828902	0.143959186563998	0.631699661606454
"PGSC0003DMG400016814"	-0.209060727997836	4.6139311410564	0.167965228289196	0.660519733636756
"PGSC0003DMG400016815"	0.181160213957622	3.84104807128402	0.424247717578483	0.857258752095381
"PGSC0003DMG400016820"	-0.0895020135837431	6.45841335007596	0.468909928245195	0.876342729083114
"PGSC0003DMG400016822"	-0.0818728853760381	4.00271227531548	0.569136587085018	0.916790540965995
"PGSC0003DMG400016823"	-0.0777770977251722	2.0133939112054	0.730272977891457	0.964224490908857
"PGSC0003DMG400016824"	-0.179853845495519	3.65569304151094	0.287334256212725	0.776381188842652
"PGSC0003DMG400016826"	-0.2515822770001	6.84172835067695	0.0673012141375124	0.470126265026526
"PGSC0003DMG400016827"	0.0503659807397274	2.57428929365094	0.76052578875638	0.971507149589926
"PGSC0003DMG400016828"	-0.616944765448071	4.15069177741155	0.00491730283439905	0.13710098064496
"PGSC0003DMG400016829"	-0.0632373447829839	6.85528977571618	0.663212638622109	0.941376610445823
"PGSC0003DMG400016830"	0.208263813087318	5.23825789733217	0.116177289499015	0.583896868648139
"PGSC0003DMG400016831"	0.22978169506759	1.65255961487312	0.327018118770989	0.802641959977646
"PGSC0003DMG400016833"	0.0304950156342816	0.0551777646604634	0.943551521224849	1
"PGSC0003DMG400016834"	0.123850902231369	1.12476241096728	0.639205653369923	0.935864160137454
"PGSC0003DMG400016840"	0.0916096801505241	-0.871516420480945	0.865178381824996	0.992842896545711
"PGSC0003DMG400016841"	0.0350404082794189	4.37155836431654	0.823775921597294	0.984023633639259
"PGSC0003DMG400016842"	0.0678972964666805	5.67748157583887	0.604606725428111	0.929550022331507
"PGSC0003DMG400016843"	-0.366636931555338	2.65518998008157	0.0613480626159937	0.453677260764799
"PGSC0003DMG400016844"	-0.134989739384788	3.85285475157759	0.453418589638134	0.868142593361523
"PGSC0003DMG400016845"	-0.566840406121557	3.52239653173257	0.00134106397148116	0.0648927947446193
"PGSC0003DMG400016847"	0.337985042963518	5.80412920690198	0.528613781782812	0.902845214490084
"PGSC0003DMG400016848"	0.132809453137389	1.67373519535896	0.700318361667247	0.952933940095418
"PGSC0003DMG400016849"	-0.0197082082855748	4.12486500045037	0.920655306673548	1
"PGSC0003DMG400016850"	0.140348136779053	2.32147065444463	0.618264470396005	0.932445865604443
"PGSC0003DMG400016852"	0.136121445242736	2.24033482876632	0.540415867769174	0.907402079513811
"PGSC0003DMG400016854"	0.176236944473675	3.69323677181745	0.228458266440865	0.72930161837159
"PGSC0003DMG400016858"	-0.375206079339749	3.02646521659616	0.200109213948656	0.698094923203377
"PGSC0003DMG400016859"	0.222377498234482	2.8033819779692	0.322514481539746	0.799128491024474
"PGSC0003DMG400016861"	-0.127529404723598	0.39066020665856	0.723675616460922	0.961110164265107
"PGSC0003DMG400016863"	0.200504886094295	2.56506669556222	0.330594490072512	0.804268184338681
"PGSC0003DMG400016866"	1.37174144812245	0.581204524132595	8.76308516017879e-05	0.0112032437052239
"PGSC0003DMG400016867"	1.54308223879574	0.43266030237973	0.0307469947879603	0.338146589705938
"PGSC0003DMG400016868"	0.543424928588426	-1.84980332033313	0.381810608130394	0.835213582461301
"PGSC0003DMG400016870"	0.112015457050664	6.32329697080869	0.504816894323851	0.892319617746836
"PGSC0003DMG400016873"	0.185344553273113	-1.8136955171007	0.871509513028185	0.993956176583111
"PGSC0003DMG400016874"	0.222549961185947	0.970813196850463	0.588607135545923	0.923757145891458
"PGSC0003DMG400016875"	0.0794570081730169	0.0377826168358277	0.926829501325133	1
"PGSC0003DMG400016877"	0.413456687047203	0.678727620604315	0.265122934182765	0.757423572114347
"PGSC0003DMG400016878"	-0.0611434609920769	1.13638125113066	0.867828367719258	0.993129558314483
"PGSC0003DMG400016879"	-0.123947910855334	5.63830081313889	0.343064810807652	0.811137427952326
"PGSC0003DMG400016880"	-0.536031392063698	3.21013355335724	0.0854049593217323	0.519167471477054
"PGSC0003DMG400016882"	0.0486902145127962	4.7237732913835	0.710861382545028	0.956827500788151
"PGSC0003DMG400016883"	-0.10401864857188	7.67719462497031	0.452933651447133	0.867728348921696
"PGSC0003DMG400016884"	0.728019638406114	1.89425577512971	0.0546340222685541	0.431825975398486
"PGSC0003DMG400016885"	-0.0135613808021639	3.34353133582544	0.941894918059462	1
"PGSC0003DMG400016886"	0.121571088374251	1.36658095957679	0.679976542226078	0.947376840959632
"PGSC0003DMG400016887"	0.0462725594518166	3.71628717658892	0.800894185129607	0.980179243809535
"PGSC0003DMG400016889"	-0.24576072334057	0.606062038317738	0.364597524014298	0.825847338531176
"PGSC0003DMG400016890"	-0.0319700520959787	3.06543138845186	0.846127185897888	0.989959097757188
"PGSC0003DMG400016891"	0.285680757110366	-1.74674066415265	0.574044338992411	0.919639761916255
"PGSC0003DMG400016892"	-0.765528538293957	1.25362915394465	0.104776964535516	0.56128569140788
"PGSC0003DMG400016893"	0.29919510752955	2.37800008104775	0.185036224758148	0.682738551873565
"PGSC0003DMG400016896"	-0.199902079923554	1.50605042325144	0.362178611752781	0.825058824303903
"PGSC0003DMG400016897"	0.641820639810045	-0.672532985180227	0.0467000717734975	0.406811612759628
"PGSC0003DMG400016899"	-0.185325610162368	3.24747156227839	0.573590774623858	0.919429082058265
"PGSC0003DMG400016904"	0.328911332121967	1.93099429527007	0.320729395832522	0.797380912340069
"PGSC0003DMG400016905"	-1.11921055787681	-0.352427955224254	0.194771371458319	0.693032025210363
"PGSC0003DMG400016906"	0.823614207053075	2.80966710161653	0.00134150909553701	0.0648927947446193
"PGSC0003DMG400016907"	-0.993024785413502	-1.76008823148159	0.106312181012853	0.565263244282698
"PGSC0003DMG400016908"	-0.398708741317655	4.75009619016046	0.140170332095851	0.625706805414397
"PGSC0003DMG400016909"	-0.0770967472021054	5.12709781118215	0.523930427151937	0.900912983077271
"PGSC0003DMG400016913"	0.0416694614974347	1.85423576180301	0.862123331136457	0.992102097354535
"PGSC0003DMG400016914"	-0.20468921202144	3.84216004983629	0.225346217507225	0.727037615490167
"PGSC0003DMG400016915"	-0.0613741907138768	5.33495646221139	0.769778526342528	0.972898380547015
"PGSC0003DMG400016917"	0.169350241420787	2.62433131259667	0.3352882398558	0.808233306468613
"PGSC0003DMG400016918"	-0.138092338731261	4.92953159623114	0.373361373790922	0.830384482144409
"PGSC0003DMG400016919"	-0.0927163612543632	3.90308822289294	0.544767975616696	0.908976054101301
"PGSC0003DMG400016920"	0.321147329196644	2.3048315516191	0.0851840286639753	0.518827510100892
"PGSC0003DMG400016921"	-0.0900662366951521	5.31414223137111	0.533561630259178	0.904552057874823
"PGSC0003DMG400016922"	0.204788071408566	3.60222477248737	0.168250782970631	0.660999721085365
"PGSC0003DMG400016924"	0.495261388155998	0.168291911742437	0.129643017388719	0.607649453504173
"PGSC0003DMG400016925"	0.520647974341525	-0.947869582556174	0.22652041678302	0.727646867036284
"PGSC0003DMG400016928"	-0.557096801372848	-0.68447212850751	0.178678872325077	0.674968449885114
"PGSC0003DMG400016930"	-0.129553043274835	1.06947955126323	0.732782459521556	0.965069831785688
"PGSC0003DMG400016931"	0.693507434386506	2.22725379956211	0.0432450306887531	0.392316975493686
"PGSC0003DMG400016939"	0.763749627631206	-0.560831111452964	0.0210345565274094	0.286891370980171
"PGSC0003DMG400016941"	0.228267633196471	6.06709118078941	0.33972159788534	0.809854678006319
"PGSC0003DMG400016943"	-0.0776823664416829	3.92249951864207	0.628586597923709	0.934163799450088
"PGSC0003DMG400016949"	0.300977585022606	1.39323210736277	0.474153124892188	0.878869884248672
"PGSC0003DMG400016951"	-0.275745387610041	5.86775548921415	0.0493140580914598	0.417344841333291
"PGSC0003DMG400016952"	0.182912928167972	6.51604568469128	0.363772928349935	0.825757518543161
"PGSC0003DMG400016954"	0.374815167678118	3.52975088668166	0.0807050414309835	0.506698582940643
"PGSC0003DMG400016956"	0.187926013511378	1.59674829406446	0.402186614916225	0.84525728969447
"PGSC0003DMG400016959"	-0.232676766601814	10.6572332554368	0.0676811509618973	0.470819186280259
"PGSC0003DMG400016961"	-0.133960151430475	7.33903774382918	0.308655390796952	0.789502236751075
"PGSC0003DMG400016962"	0.295377460317764	5.31908581168792	0.0302515850347348	0.335813824331369
"PGSC0003DMG400016963"	0.0246952737004037	3.84160520391384	0.860967943475545	0.992102097354535
"PGSC0003DMG400016964"	0.323036454928202	0.33199156244147	0.315137302884564	0.793700837870028
"PGSC0003DMG400016965"	0.466638909713426	3.3121225246747	0.0523575188437415	0.42498905079597
"PGSC0003DMG400016966"	0.186715313697197	1.33175299837011	0.489679989605797	0.886355417840985
"PGSC0003DMG400016967"	-0.378279441828873	3.60709880970076	0.482711566888655	0.883422328355512
"PGSC0003DMG400016968"	0.0212796509690714	3.89358379718863	0.894134650211303	0.998738241469438
"PGSC0003DMG400016969"	-0.184447773219391	6.62839409835942	0.161282823469185	0.65491215324188
"PGSC0003DMG400016971"	-0.227599689462233	4.39461333915541	0.648558177475985	0.938399745565936
"PGSC0003DMG400016972"	-0.0799297656587823	-0.626859272878068	0.885993773758466	0.996740192406898
"PGSC0003DMG400016973"	-1.37499591818065	4.07689346204581	4.60170753847623e-06	0.00146834238320317
"PGSC0003DMG400016975"	0.0786378451201928	0.715475927874992	0.808998972591136	0.981226146533696
"PGSC0003DMG400016977"	-0.0256029512332758	3.21217480114719	0.897856119553888	0.998820447870876
"PGSC0003DMG400016982"	0.234602078393826	2.99616911232403	0.561742790955278	0.913666925705227
"PGSC0003DMG400016983"	-0.0550004926379648	-1.14089605061598	0.96470508913038	1
"PGSC0003DMG400016984"	-0.358119043164788	-0.434295637998635	0.435092087659221	0.861552135425438
"PGSC0003DMG400016985"	0.137967927533954	0.559981408338026	0.748408967677392	0.968267476934982
"PGSC0003DMG400016990"	-0.137723520998605	4.62859066036182	0.346309098474503	0.813996449542744
"PGSC0003DMG400016991"	0.309180628606324	1.1337932803777	0.273526030938262	0.764425524866753
"PGSC0003DMG400016992"	0.18640264940171	2.19893127754972	0.730827201095028	0.964362068693628
"PGSC0003DMG400016993"	0.281521155525774	-0.000431771345304146	0.401140651320254	0.844771553330342
"PGSC0003DMG400016995"	0.14752222541321	1.71819537913015	0.740647813039583	0.966228723957269
"PGSC0003DMG400016996"	-0.972425665284021	3.04548297741929	0.00121400698082783	0.0606909563374781
"PGSC0003DMG400016997"	0.182958063025992	5.06713076578924	0.352190711273733	0.81890425160518
"PGSC0003DMG400016998"	-0.205001015389915	2.331121374018	0.225522234153635	0.727196597630623
"PGSC0003DMG400017007"	0.670976570366195	6.25517985879693	0.0097965386256668	0.199214270117218
"PGSC0003DMG400017008"	0.373163664682231	2.82588461576563	0.207873674335739	0.706076037381679
"PGSC0003DMG400017010"	0.0414206425730567	3.52241826631377	0.821797832883613	0.983934163557227
"PGSC0003DMG400017012"	-0.278837188439576	-0.562266695067289	0.59642221336879	0.925747939460008
"PGSC0003DMG400017016"	0.679505664017976	-1.90777749881466	0.367965889064974	0.827190650910534
"PGSC0003DMG400017017"	0.572453168776492	-1.00727970334588	0.524324421713366	0.90104315183535
"PGSC0003DMG400017020"	0.260718287844236	0.616389883243089	0.320545968026534	0.797154920582487
"PGSC0003DMG400017023"	0.356708005618181	0.434846925850963	0.403032659266306	0.845584106242755
"PGSC0003DMG400017026"	0.288862233393999	2.05391511865929	0.15671336657337	0.647134314180431
"PGSC0003DMG400017027"	0.361456390944642	-0.682367937867254	0.567451936895785	0.916479649939098
"PGSC0003DMG400017029"	0.747209324283292	0.852299078576209	0.00300851119081301	0.103753506801422
"PGSC0003DMG400017034"	-0.195027253346707	1.1894489881578	0.509892429356597	0.893758193835933
"PGSC0003DMG400017035"	-0.013462298622793	6.74386349797382	0.924325534078681	1
"PGSC0003DMG400017038"	-0.777510213953518	2.35525067548552	0.0311922411303192	0.340116759111378
"PGSC0003DMG400017040"	0.111101566294225	1.44118927124499	0.592659191716915	0.924545477372971
"PGSC0003DMG400017041"	0.18540668093668	1.53613870575219	0.348891403217205	0.816354083609622
"PGSC0003DMG400017042"	0.0980253610335526	0.436127437842212	0.736999820691222	0.966198988943782
"PGSC0003DMG400017049"	0.0548054814363435	3.87587301069607	0.691614416964339	0.950216150375308
"PGSC0003DMG400017050"	0.135558595279698	6.01645280940322	0.26227131929304	0.756410458957818
"PGSC0003DMG400017052"	-0.104285349766826	4.15393766899041	0.407322253530293	0.847620744039095
"PGSC0003DMG400017053"	-0.290912300114784	0.510207887837979	0.596347243609202	0.925747939460008
"PGSC0003DMG400017054"	-0.0883439430418825	5.71610547366022	0.499619235385919	0.890808413202571
"PGSC0003DMG400017055"	-0.0454022678017833	5.56127557804159	0.752460764126018	0.969641567014062
"PGSC0003DMG400017056"	-0.014895490881125	1.63240071851407	0.932167887563011	1
"PGSC0003DMG400017058"	-0.0179081271937559	-1.0857593626202	1	1
"PGSC0003DMG400017060"	0.239315119489712	1.92798865773993	0.317359664538434	0.795220050767492
"PGSC0003DMG400017061"	0.525987198318445	-1.14401228629339	0.291504866245742	0.779457352885107
"PGSC0003DMG400017062"	0.128947612598132	3.33411445925794	0.576669180773723	0.920593359937128
"PGSC0003DMG400017063"	0.0221321557518505	-0.553146395011025	0.958086384328893	1
"PGSC0003DMG400017065"	0.0849520498877247	2.24349676011747	0.773881262427728	0.973969466060086
"PGSC0003DMG400017069"	0.295117897895598	3.24561789521748	0.166673610539241	0.660262431492448
"PGSC0003DMG400017070"	0.155668801402557	1.86823205067413	0.599445900889647	0.926994100749994
"PGSC0003DMG400017072"	-0.0902069178706505	1.96191535852489	0.765845632531216	0.971629993049372
"PGSC0003DMG400017078"	0.507082844808297	1.92148886117627	0.0123119602878355	0.222372414814392
"PGSC0003DMG400017079"	0.11637186634808	0.482046273919232	0.733412126893275	0.96531598248421
"PGSC0003DMG400017081"	0.354128668762706	0.312943386347021	0.228853631634226	0.72930161837159
"PGSC0003DMG400017082"	-0.0924097292312665	-1.30409744526965	0.926976009383513	1
"PGSC0003DMG400017083"	0.321606196106198	-0.298810403646152	0.286759304857326	0.776163053025704
"PGSC0003DMG400017086"	0.385528344770804	1.85047637792505	0.17833571254891	0.674422719915151
"PGSC0003DMG400017087"	0.461976756194875	-1.30387151976806	0.437792374508249	0.863100201206593
"PGSC0003DMG400017091"	-0.61908168806946	0.623055997834903	0.336292557784379	0.808691612252984
"PGSC0003DMG400017092"	0.0576441831371159	-2.05234506098838	1	1
"PGSC0003DMG400017095"	-0.0722120124973681	4.80304464818945	0.726501563081875	0.962635055850207
"PGSC0003DMG400017096"	0.0902366829502707	5.03148939736939	0.61324684774608	0.931644231420204
"PGSC0003DMG400017097"	0.359149788773825	1.20712265081465	0.716231492255393	0.958560436455721
"PGSC0003DMG400017098"	1.29400363460361	-1.32854136866812	0.0535660111103135	0.428764301377391
"PGSC0003DMG400017100"	-0.397629956354656	2.74835174427291	0.135364223567469	0.617705326691896
"PGSC0003DMG400017101"	0.37072763527381	3.65267478883653	0.471977739954363	0.8777712298594
"PGSC0003DMG400017103"	0.718515243998788	0.512904116830231	0.0563910660729197	0.438222445945264
"PGSC0003DMG400017104"	0.591463493905155	-1.78937227971903	0.302817736601901	0.786924169848187
"PGSC0003DMG400017105"	0.927265147970747	-0.191115193806683	0.0914776551602468	0.529982299424964
"PGSC0003DMG400017106"	0.265867418648238	2.55655275824808	0.525348683807242	0.90184392147197
"PGSC0003DMG400017108"	0.0423288556911857	5.07908382019406	0.752209787930315	0.969548877138462
"PGSC0003DMG400017110"	0.690723254723227	7.02762077863725	0.000559954086513576	0.0385407955107622
"PGSC0003DMG400017111"	0.52309841340731	-1.20259813635763	0.376391648128725	0.832254131023615
"PGSC0003DMG400017115"	0.330711998604626	4.42960591054329	0.212398415787463	0.711653133065825
"PGSC0003DMG400017116"	-0.1835999457475	3.46067605887632	0.30855453178087	0.789502236751075
"PGSC0003DMG400017119"	0.50029648681608	7.58183935228256	0.0346312136447691	0.358605107316788
"PGSC0003DMG400017123"	-0.529317158272971	3.28110430293054	0.051478996278594	0.42265760413486
"PGSC0003DMG400017124"	-0.120158839165953	5.59736410502784	0.512607289923007	0.895192433469597
"PGSC0003DMG400017125"	0.0880675361396107	2.84203049962756	0.835212124435147	0.988050361681178
"PGSC0003DMG400017127"	-0.0293613607185626	4.93912943736523	0.823447382510219	0.984023633639259
"PGSC0003DMG400017128"	0.340600801786373	0.881529755202031	0.222027692468867	0.723667452695029
"PGSC0003DMG400017129"	0.302392641144016	0.319809101164513	0.358420196576254	0.823487269648459
"PGSC0003DMG400017130"	-0.0232933534532443	4.12418100120976	0.884181762351167	0.996151982777634
"PGSC0003DMG400017132"	0.305929885809844	-0.329558506548379	0.551425808667247	0.910940557303806
"PGSC0003DMG400017133"	-0.537675879570697	1.44736683502088	0.105416206731385	0.562698735890002
"PGSC0003DMG400017135"	-0.0441219234325352	-0.62490656367014	0.977813879178561	1
"PGSC0003DMG400017137"	0.231087259713149	2.87601894118626	0.281004603639336	0.771859128303471
"PGSC0003DMG400017141"	0.191012806924374	0.874672650156024	0.503420046254346	0.891924493795573
"PGSC0003DMG400017142"	-0.42566321083864	2.67767329378553	0.356197095585711	0.822502468731196
"PGSC0003DMG400017144"	-0.0479302231062437	6.17027603214226	0.757038660817541	0.970872095426403
"PGSC0003DMG400017145"	0.126079475838826	1.93101167169443	0.533063251305031	0.904402313173968
"PGSC0003DMG400017146"	0.285810962310896	2.31602012331658	0.374225844615292	0.831209580837673
"PGSC0003DMG400017147"	-0.711990431214537	1.55156761301435	0.0287036146864818	0.328262666011862
"PGSC0003DMG400017148"	1.15832626203241	-1.26140365894068	0.0546179855853709	0.431825975398486
"PGSC0003DMG400017149"	-0.120346375618406	4.1825757120893	0.507988482477404	0.892843495466568
"PGSC0003DMG400017150"	0.449678088119438	-1.47999848832515	0.329100802069289	0.803349908840012
"PGSC0003DMG400017151"	-0.0488039607834493	5.77508170362097	0.754018420957844	0.970245947828161
"PGSC0003DMG400017152"	-0.148832905992666	-1.11579100009294	0.840209312950045	0.98871106822559
"PGSC0003DMG400017154"	-0.117655670336614	1.33550580211455	0.593886388653344	0.925218772134491
"PGSC0003DMG400017155"	-0.383558623953161	0.396705655984681	0.133087473954347	0.614484904212712
"PGSC0003DMG400017156"	-0.103723322843922	6.86088245999535	0.445182588061169	0.866322707944745
"PGSC0003DMG400017157"	-0.724060967636745	1.27049085056115	0.13243521310249	0.613316702714022
"PGSC0003DMG400017160"	-0.264325552611364	5.53453673962638	0.0735556433553143	0.487591474265569
"PGSC0003DMG400017161"	-0.255375755787156	7.88815807136073	0.0959667326537921	0.540029647761792
"PGSC0003DMG400017163"	-0.249978069089961	2.21773110816505	0.516500789781326	0.896961594617224
"PGSC0003DMG400017164"	-0.202964203172354	8.42987295562136	0.138339398611509	0.623347297160577
"PGSC0003DMG400017165"	-0.0303674527491737	-0.476293969073317	0.972788381677509	1
"PGSC0003DMG400017167"	-0.651813516527277	-0.727762652806463	0.174574605690002	0.670408813894918
"PGSC0003DMG400017168"	-0.0142200574591591	-1.17018996892087	1	1
"PGSC0003DMG400017170"	-0.209511930699801	8.99007883570235	0.0964672256681153	0.541196421666618
"PGSC0003DMG400017171"	-0.0890576298015634	4.83281126255003	0.544039041956751	0.908976054101301
"PGSC0003DMG400017172"	0.0135354080798948	5.87038844419079	0.929595359795275	1
"PGSC0003DMG400017173"	0.520730640128828	0.87899685078358	0.0684319352173408	0.47265948627135
"PGSC0003DMG400017174"	-0.0371315002979616	3.80992968844029	0.801715168152819	0.980179243809535
"PGSC0003DMG400017175"	-0.414929397928192	6.54335212967025	0.0242278207825725	0.305608714468702
"PGSC0003DMG400017176"	-0.0118355097699567	3.96217078328593	0.930644665564862	1
"PGSC0003DMG400017177"	0.80693295122782	1.90866484424388	0.251447272459671	0.747126052224593
"PGSC0003DMG400017179"	-0.255143489943503	0.229991630003898	0.484910048774337	0.884130977371827
"PGSC0003DMG400017180"	0.119081120424396	4.2031645905256	0.464294539530308	0.874073615609318
"PGSC0003DMG400017181"	-0.0590186346417011	3.59581072431632	0.689077317742753	0.950013077061524
"PGSC0003DMG400017183"	0.270308201823772	2.92195474403779	0.468633850342898	0.876342729083114
"PGSC0003DMG400017184"	1.01921113685104	1.42661305789088	0.0913553380946775	0.529648281058239
"PGSC0003DMG400017185"	0.161539639739748	-1.0804590839044	0.693501616965504	0.951594966664388
"PGSC0003DMG400017186"	0.0192295777210463	0.753875850792663	0.966540140713031	1
"PGSC0003DMG400017187"	-0.0753110424126972	5.60747494386215	0.677791942518798	0.946404210161115
"PGSC0003DMG400017189"	0.537341190364052	4.20440163180396	0.11912174168715	0.587550530575163
"PGSC0003DMG400017190"	0.074941875901424	0.878864155195953	0.802111326796773	0.980234240543185
"PGSC0003DMG400017191"	0.695850918189667	5.04996473471721	0.0170665700458897	0.259622147699115
"PGSC0003DMG400017192"	0.14721672009703	4.52426658578788	0.274995209053128	0.765237529412915
"PGSC0003DMG400017194"	0.0224753931725487	2.72489903547324	0.924034177880894	1
"PGSC0003DMG400017195"	-0.328855059983288	2.09661189038298	0.373134433974995	0.830031735948898
"PGSC0003DMG400017196"	0.107355098384085	6.40023693828134	0.36346681475905	0.825366582680379
