Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400014214	-0.718327368781414	0.00219708077410182	-0.840711541923178	0.0973536506943882	-0.596546477466055	0.356782026940154	Conserved_gene_of_unknown_function
PGSC0003DMG400014225	-0.841196820110043	2.50093719595736e-05	-0.838205373632584	0.0256364305677962	-0.846771487075858	0.0971235508178836	ERD1_protein__chloroplast
PGSC0003DMG400014422	-0.443648858330974	0.0464507049821443	-0.335277012763143	0.751932299030785	-0.565116793238989	0.37890255896214	Gaba(A)_receptor-associated_protein
PGSC0003DMG400014432	-0.610907006652398	0.00410539854989168	-0.636416141923226	0.169166796898026	-0.586341151449108	0.475311944614416	Basic_helix-loop-helix_protein
PGSC0003DMG400014441	-1.01810849227903	0.00145199258781179	-1.12600224018395	0.0809615183951164	-0.897138622959471	0.347813167965191	Snakin-1
PGSC0003DMG400014662	-1.85436758476453	3.72113491780486e-05	-1.99793177364836	0.00652021938225153	-1.77022259249074	0.018154705276543	RWP-RK_domain-containing_protein
PGSC0003DMG400014702	-3.38977895458907	0.0026516769124898	-2.30345197101362	0.326354228481124	-4.18819588305125	0.0607447608188683	Conserved_gene_of_unknown_function
PGSC0003DMG400014731	-1.42837263982901	0.0267084623408312	-1.51495338878767	0.0193937240115716	-1.23182002403736	0.702207033512889	Aromatic_amino_acid_decarboxylase_2
PGSC0003DMG400014767	-1.61678619451223	0.0442151525059051	-1.32342099820008	0.162947770269641	-1.71176811232096	0.413394806497821	CND41__chloroplast_nucleoid_DNA_binding_protein
PGSC0003DMG400014879	-4.03046258866098	0.0262630261911306	-1.89723594829776	1	-4.84182635795676	0.23252106859373	Gene_of_unknown_function
PGSC0003DMG400014894	-0.916130866492423	0.0661483969704299	-1.19956160857193	0.0251319903812878	-0.561376179432553	0.987402744724975	Membrane_protein
PGSC0003DMG400015010	-0.717714516785317	1.08836870369815e-05	-0.784416252886246	0.0167167767950208	-0.654740056579253	0.177406879118015	Proline-rich_protein
PGSC0003DMG400015020	-1.93627657911918	0.0023538227548251	-3.10036552191931	0.00139832959552446	-0.76431021243805	1	Protein_kinase
PGSC0003DMG400015138	-0.797164638669001	0.0308516265587606	-0.830664436604727	0.324086258476505	-0.766558991720797	0.537257206576777	Diacylglycerol_kinase
PGSC0003DMG400015162	-0.522451313137536	0.0182752901996347	-0.574141243056642	0.262800292703514	-0.477165631475128	0.615110779971427	Nodulation_receptor_kinase
PGSC0003DMG400015228	-0.792070344022897	0.0232049955070401	-0.394214732019116	0.78445336560789	-1.05746794850074	0.119408269215617	Peptide_methionine_sulfoxide_reductase
PGSC0003DMG400015565	-0.436588379952346	0.0210058351579406	-0.471837895796899	0.348473996100492	-0.407078624513468	0.658814968944222	Histone_H2A
PGSC0003DMG400015670	-0.491828949547498	0.041933710910108	-0.507102322234415	0.517402512541149	-0.477934545947687	0.687720502141813	Calmodulin-binding_heat-shock_protein
PGSC0003DMG400015755	-0.49090405474277	0.0444670921782264	-0.449862030334265	0.68899877427008	-0.538770118562269	0.32175426676552	DnaJ_isoform
PGSC0003DMG400015839	-0.950633966612452	0.687133673117126	-0.519042400664774	0.964559352106149	-6.26880390585716	0.0408514490106861	Conserved_gene_of_unknown_function
PGSC0003DMG400015897	-2.02269354737958	0.00332329038162885	-1.88011802537876	0.176632485201207	-2.14809927304149	0.19072873804621	Abscisic_acid_receptor_PYL4
PGSC0003DMG400016004	-1.33690113800621	0.000212565010559252	-1.55070424216891	0.0261524024344028	-1.08690443130661	0.0906726042617979	Ethylene_response_factor_4
PGSC0003DMG400016006	-2.03197376985077	0.000292246078669877	-2.23164534972644	0.0167167767950208	-1.83481714693573	0.131613891787834	Pti4
PGSC0003DMG400016010	-0.696646545341577	0.0176309861017033	-0.776209257104638	0.111699401060313	-0.650315817650359	0.228129682281874	Amino_acid_binding_protein
PGSC0003DMG400016145	-1.54457646289905	0.0129298873792922	-1.75653791312039	0.117589718859913	-1.21429884849222	0.740085347955452	Transcription_factor_bHLH96
PGSC0003DMG400016148	-0.421436566174675	0.0439808885037413	-0.32308944714064	0.714146701265921	-0.516151976669544	0.494009954453278	Homeodomain_protein_Hfi22
PGSC0003DMG400016235	-0.719696235995944	0.0163138007202059	-0.791000131520176	0.170511178496869	-0.647117530395588	0.595548661453117	Conserved_gene_of_unknown_function
PGSC0003DMG400016317	-0.589036595843948	0.0122609630784101	-0.581824626136842	0.349484351529338	-0.598243617792803	0.44222705523467	LEAUX=ARABIDOPSIS_auxin-regulated_protein_homolog
PGSC0003DMG400016442	-0.872847343896882	0.0122609630784101	-1.05596977843201	0.0419266804274515	-0.669473948549693	0.719787395528859	Aspartic_proteinase
PGSC0003DMG400016455	-1.15171282203604	1.91824583771948e-06	-1.19066196573568	0.00209790247416263	-1.11527961566231	0.0788808856786762	Conserved_gene_of_unknown_function
PGSC0003DMG400016460	-1.06837856992115	0.000483040209333245	-1.160933985593	0.0680064165853359	-0.984025199269966	0.108913218277538	15_4_kDa_class_V_heat_shock_protein
PGSC0003DMG400016499	-0.835367871399362	0.0205168252562313	-0.75689127123757	0.435610694076199	-0.933583280985487	0.341262683102734	Conserved_gene_of_unknown_function
PGSC0003DMG400016536	-0.98987004941356	0.0274576778968456	-0.972929351433826	0.232968351066052	-1.03220291873084	0.316348023907766	Conserved_gene_of_unknown_function
PGSC0003DMG400016618	-1.28364283388718	0.013597090608212	-1.53053365947902	0.105567002188965	-1.07523330768941	0.585575977236006	Cytochrome_P450
PGSC0003DMG400016619	-1.5915330401966	0.00638961690145811	-1.48301855960668	0.113932800360885	-1.83039469275997	0.177406879118015	Cytochrome_P450
PGSC0003DMG400016621	-1.78992915122421	0.00027461416441062	-1.89763185679904	0.01036807019986	-1.57807745115808	0.131870338233601	Cytochrome_P450
PGSC0003DMG400016638	-0.967854704278646	0.0480444422342648	-0.971422549987833	0.352828122762271	-0.965212615953709	0.625854727950225	Sorghum_bicolor_protein_targeted_either_to_mitochondria_or_chloroplast_proteins_T50848
PGSC0003DMG400016730	-0.959997786624072	0.00201130058333587	-1.05643908228852	0.0419266804274515	-0.823741152966908	0.47318794733966	Sucrose_synthase
PGSC0003DMG400016775	-1.25980923329826	0.0312438710315591	-1.01706800778101	0.405203360967491	-1.70187329434023	0.189723845099868	2-oxoglutarate-dependent_dioxygenase
PGSC0003DMG400016880	-0.736010541078107	0.0461803588862609	-0.884614886576333	0.214640533855577	-0.604117276395269	0.786750883666643	Gene_of_unknown_function
PGSC0003DMG400016892	-2.29439235175873	0.0406615655052859	-1.65798472969838	0.663104529227389	-2.57322619762402	0.292448851520539	Conserved_gene_of_unknown_function
PGSC0003DMG400016941	-0.674664893840187	0.0405249508134129	-0.731007756147802	0.187529493849458	-0.626136669106764	0.672942935472795	Conserved_gene_of_unknown_function
PGSC0003DMG400016967	-0.87561735243342	0.0103440858547825	-1.09183472737717	0.0517092293603461	-0.557829085673653	0.708036496502597	Conserved_gene_of_unknown_function
PGSC0003DMG400016973	-1.50302888902879	0.0124129636229692	-1.204433754439	0.33340641329647	-1.90001685096006	0.138173952874484	F-box_and_wd40_domain_protein
PGSC0003DMG400016996	-5.87995574575856	2.83643259821417e-05	-5.82667407285984	0.0270132798030943	-5.91850164904024	0.00468067348094618	Nitrate_transporter
PGSC0003DMG400017133	-1.60194941354543	2.68958430778375e-05	-1.53765885893209	0.0508550796587689	-1.66941248368341	0.0485354809988609	Lipid_transfer_protein
PGSC0003DMG400017157	-3.66194190017542	0.023352517409756	-3.64333093997151	0.126564121475571	-3.73902878890873	0.322037080107186	Primary_amine_oxidase
PGSC0003DMG400017203	-4.14709757661974	0.000471043056881676	-4.06665727130328	0.0177057544972358	-4.40606887120609	0.0445552058969624	Primary_amine_oxidase
PGSC0003DMG400017231	-2.47680366703768	0.000411107191478781	-2.04592392605764	0.0623863480237627	-2.80865526190949	0.0754770559334347	Transcription_factor_TSRF1
PGSC0003DMG400017287	-0.52678542189466	0.00918106304955912	-0.558360241224611	0.234740609961585	-0.501939423942977	0.4928245660828	Conserved_gene_of_unknown_function
PGSC0003DMG400017300	-0.590581481960165	0.00201130058333587	-0.561062888070232	0.247970913162815	-0.62064099154855	0.260509496454022	AML1
PGSC0003DMG400017312	-1.15129895956448	0.00290794750294359	-1.37829443858942	0.00327695023774334	-0.819500283764234	0.65039794877979	Zinc_finger_family_protein
PGSC0003DMG400017341	-0.602422701594714	0.00776427451703167	-0.758901861447118	0.0928947631232782	-0.437663748098536	0.687959680449894	Glycosyltransferase_QUASIMODO1
PGSC0003DMG400017347	-0.808018900812441	0.0092207211273198	-0.79749529742262	0.234383991316093	-0.822271409421397	0.336865080368836	Hydrolase__hydrolyzing_O-glycosyl_compounds
PGSC0003DMG400017351	-0.975081022733899	0.00888761236739156	-1.2561706005913	0.0680064165853359	-0.64682163707557	0.70318984799164	Triacylglycerol_lipase
PGSC0003DMG400017518	-0.779769604646246	0.0127923326796066	-0.699442226775117	0.418682608743018	-0.878136672150008	0.175063034944982	Zinc-binding_protein
PGSC0003DMG400017542	-0.769990044642878	0.0302971615106038	-0.690817571179496	0.486546388991351	-0.829819839115802	0.2547990740604	Cinnamoyl-CoA_reductase
PGSC0003DMG400017558	-1.27143892703685	0.0114489194634726	-1.32637336890119	0.280585019132421	-1.19461884170695	0.425775324564259	Universal_stress_protein_family_protein
PGSC0003DMG400017642	-0.538828331186537	0.0189416932745511	-0.418606066796298	0.588344355282884	-0.645545129578185	0.308140586331838	PAS_LOV_protein_A
PGSC0003DMG400017751	-0.693618055651631	0.025113349860289	-0.731530220339749	0.40785160012647	-0.652955566800246	0.440808284789753	Purine_transporter
PGSC0003DMG400017768	-1.49043720438978	0.0103440858547825	-1.40449348898975	0.169781666637929	-1.65899678058159	0.15304976759325	Glycosyltransferase
PGSC0003DMG400017769	-2.22659540589135	0.023969917104353	-0.408176059316856	1	-3.0459304787833	0.145061838729358	Avr9_Cf-9_rapidly_elicited_protein_75
PGSC0003DMG400017931	-0.935937376516359	0.0312438710315591	-0.998815114191185	0.108133098226977	-0.835834492711634	0.668607285753101	Conserved_gene_of_unknown_function
PGSC0003DMG400017955	-1.41107011063837	0.0245777849197922	-1.61067812411614	9.22569972386331e-05	-0.968074553331207	0.864917817368448	Auxin_efflux_carrier_component
PGSC0003DMG400018102	-2.24594900303413	0.0233282796243061	-0.684211351490847	0.987148090692683	-2.66340482957022	0.0788808856786762	Calmodulin-binding_protein
PGSC0003DMG400018123	-0.53428383065725	0.0161750944175083	-0.567258597196834	0.282617185979038	-0.501303947164477	0.533586441282967	Gene_of_unknown_function
PGSC0003DMG400018129	-1.97333591908166	0.0349692312644633	-1.80079658431638	0.488411742898524	-2.10083654192793	0.227010044639484	High-affinity_nitrate_transport_system_component
PGSC0003DMG400018157	-0.470812591498481	0.0202234854714642	-0.365402566388913	0.689953479337524	-0.583601683614029	0.336865080368836	Glutaredoxin
PGSC0003DMG400018163	-2.46776612353937	0.00202110841802221	-2.527260139116	0.057803976694992	-2.38339661823464	0.218664253278122	Serine-threonine_protein_kinase__plant-type
PGSC0003DMG400018171	-0.82269519812087	0.0103212369232967	-0.879485324266119	0.167625289892916	-0.768582715116154	0.419489181836284	Receptor_protein_kinase
PGSC0003DMG400018262	-0.658613668495626	0.0168584663748429	-0.681436401018713	0.29582504528197	-0.64085250818044	0.40477016658406	NAC_domain-containing_protein
PGSC0003DMG400018315	-2.77511624603125	0.0178368174518614	-3.45330835215476	0.0266476536030701	-1.1104615281721	1	Gty37_protein
PGSC0003DMG400018373	-0.45491930273073	0.0161750944175083	-0.520904602035564	0.262849390962652	-0.39977348600059	0.65344254601527	Conserved_gene_of_unknown_function
PGSC0003DMG400018435	-1.93435731613077	0.000421833029642759	-1.93187995384722	0.0754773886594985	-1.95449923761622	0.024309579268374	NAC_domain_protein_NAC2
PGSC0003DMG400018458	-0.958628810544894	0.035419542309624	-1.04545885995633	0.161652947643549	-0.844741939495366	0.730384176305845	Electron_carrier
PGSC0003DMG400018516	-0.723936927893791	0.0286831216418239	-0.59238006566492	0.387977123416834	-0.823684702031091	0.356782026940154	Ubiquitin-protein_ligase
PGSC0003DMG400018610	-0.915733369452942	1.43991982243421e-07	-0.954687409680143	0.00497985095915806	-0.872275948750717	0.018154705276543	Elicitor_resposible_protein
PGSC0003DMG400018761	-0.507036803613843	0.00678732798452506	-0.596728726715679	0.151128427444888	-0.42641852140348	0.621359847499049	Ammonium_transporter_1_member_3
PGSC0003DMG400018853	-1.56846043790956	0.00164925038710811	-1.69244104650001	0.0419266804274515	-1.43839315690265	0.284271273671817	Sugar_transporter
PGSC0003DMG400018865	-1.72783225169109	0.038107700476884	-0.944680475844051	0.740695503450885	-1.99432024181461	0.237173637984848	Conserved_gene_of_unknown_function
PGSC0003DMG400018887	-1.16135118977786	0.0345924679981874	-1.02689213450173	0.555311768842617	-1.37563112187497	0.349999279718915	Conserved_gene_of_unknown_function
PGSC0003DMG400018922	-1.69670774778874	0.0171516995243558	-1.52958796482388	0.40785160012647	-1.90262999968707	0.14745989532789	F-box_kelch-repeat_protein_SKIP25
PGSC0003DMG400018925	-1.49120591086501	0.005915821877236	-1.60078956711971	0.0585350897146574	-1.40430434020687	0.32819952306286	Polyphenol_oxidase_B__chloroplastic
PGSC0003DMG400018930	-1.05669857501091	0.0247316843600861	-1.31967507459142	0.00592126020718819	-0.692187259607245	0.885936337374777	Proteinase_inhibitor_I4__serpin
PGSC0003DMG400019033	-0.58892856203797	0.0113424120086899	-0.533739873327701	0.511803744176957	-0.652470022153097	0.205301541705311	Cysteine_proteinase_3
PGSC0003DMG400019077	-0.717176448378537	0.0311707582657062	-0.501651845704465	0.440037567688293	-0.855899558084246	0.284147847914464	Primary_amine_oxidase
PGSC0003DMG400019092	-2.32117380619884	0.0429040133967389	0.15264761962481	1	-3.06425189265453	0.109374695198101	NAC_domain_protein
PGSC0003DMG400019129	-1.29665993384757	0.0416045354326335	-1.42261359269651	0.323808598140845	-1.17742315698535	0.535830457726465	DIV3B_protein
PGSC0003DMG400019241	-1.59824342685842	2.07006168746375e-06	-1.63544984855553	0.00379840240174726	-1.56407822739903	0.0153826745831681	Conserved_gene_of_unknown_function
PGSC0003DMG400019256	-1.35805914949473	0.006932700097044	-1.53066410104314	0.0675079062604591	-1.14657626304788	0.443876951695465	Pectinesterase
PGSC0003DMG400019265	-0.637473961480615	0.0207867743514153	-0.63601556492352	0.397331986682916	-0.640373693774265	0.55295473892621	Small_heat-shock_protein
PGSC0003DMG400019441	-0.646892289504003	0.0109422195803433	-0.750756277509191	0.140163404053873	-0.524465707742061	0.669947651281971	TMS_membrane_family_protein
PGSC0003DMG400019466	-0.834036318041163	0.0462639405181662	-0.677070939042765	0.567861263191019	-0.974696034281222	0.536697106259926	Hippocampus_abundant_transcript_1_protein
PGSC0003DMG400019516	-1.6071495489638	0.0321718889610456	-1.80065779692748	0.01036807019986	-0.777194564011692	0.935158559012373	Chitin-binding_lectin
PGSC0003DMG400019517	-1.36433264734152	0.22677702412193	-1.85243646541317	0.0462903857211975	-0.897548437091389	1	Chitin-binding_lectin_1
PGSC0003DMG400019538	-1.32673890422336	0.2461962845048	-1.9555756184252	0.0224151328883614	-0.81115989435762	1	42kDa_chitin-binding_protein
PGSC0003DMG400019539	-1.42819026913654	0.210397849004189	-1.78980426099075	0.00793087207997318	-1.06830467145658	1	42kDa_chitin-binding_protein
PGSC0003DMG400019566	-1.31292637902008	0.0451196885698902	-1.35072922478922	0.23128644657288	-1.29460796012094	0.502879661656567	Conserved_gene_of_unknown_function
PGSC0003DMG400019570	-0.781650440581349	0.000574611505545981	-0.68160616706129	0.23806857301432	-0.894859828849232	0.0594296155257842	ELF4
PGSC0003DMG400019611	-1.47998467674157	0.00134373836195567	-1.53975113510975	0.0690572126398682	-1.42475728739128	0.131870338233601	Pectin_methylesterase_1
PGSC0003DMG400019651	-0.472113512098766	0.0396591760305881	-0.549456641451351	0.326685413439821	-0.404325469994839	0.731937792092037	WPP_domain-interacting_tail-anchored_protein_2
PGSC0003DMG400019671	-2.55403841230202	4.05504133779655e-05	-2.41085783205538	0.00800062352910981	-2.74181449214001	0.0405655305524454	Glutaredoxin
PGSC0003DMG400019718	-1.10646677211264	0.0157791560039222	-0.993644489489153	0.23128644657288	-1.22985464263235	0.315476757821405	Amine_oxidase
PGSC0003DMG400019881	-0.94510383978156	0.0446496385194685	-0.921550596136973	0.517325357913186	-0.961998106478957	0.266163210773917	JAR1
PGSC0003DMG400019910	-0.7732899907565	0.000121481153694415	-0.929771416657522	0.00652021938225153	-0.616432726066551	0.389199348579205	Histone_H1
PGSC0003DMG400019932	-3.49674995742368	0.00456353077141496	-3.31136393879266	0.224780912231395	-3.8630698985556	0.316348023907766	Conserved_gene_of_unknown_function
PGSC0003DMG400020017	-3.11009570583904	0.00199663471322408	-2.259264354823	0.344452650487713	-3.78432209473152	0.024309579268374	Lichenase
PGSC0003DMG400020035	-1.80082734822565	0.0349440556239918	-1.76078551486396	0.00778257330466179	-1.99262726994324	0.448263164943415	Histidine_decarboxylase
PGSC0003DMG400020064	-0.685634370681756	0.000167546196286729	-0.784713518208265	0.0272134992181793	-0.596608631944911	0.315476757821405	Histone_H1
PGSC0003DMG400020079	-2.46136249454947	0.0264079360573709	-3.19464131273478	0.150308108256387	-1.92020436563529	0.669283768382104	Flavin_monooxygenase
PGSC0003DMG400020140	-0.651614076335382	0.0205547956260987	-0.618200598084392	0.270037342867155	-0.698511005163214	0.456571746252575	F-box_leucine_rich_repeat_protein
PGSC0003DMG400020156	-1.20955594416941	0.0241879123078461	-1.5470578130083	0.0373565338638692	-0.868145153015757	0.802939253317489	Pectase_lyase
PGSC0003DMG400020266	-1.42583853546843	0.00969772360921149	-0.632307148144153	0.753593529192203	-1.92940702392883	0.0701100772500325	Amino_acid_transporter
PGSC0003DMG400020315	-1.54725250254123	0.00146586551581358	-1.81464235909986	0.0508550796587689	-1.22302653909698	0.201774974700532	Glycerol-3-phosphate_acyltransferase_6
PGSC0003DMG400020317	-0.463235638850336	0.0443819895533939	-0.493262483708446	0.482911707019425	-0.437836514386992	0.636024058341799	Glycosyltransferase
PGSC0003DMG400020326	-0.88718213738648	0.00922030479514798	-0.954994592150548	0.163585614904887	-0.838057518008101	0.347813167965191	Kinase
PGSC0003DMG400020327	-2.58450943350203	0.0133222067492032	-2.36432639079015	0.594767226432812	-2.6441074389551	0.210914263130838	Kinase
PGSC0003DMG400020345	-1.39072628641967	0.046237480630599	-1.25340540092575	0.51880663677927	-1.64475193557216	0.437647196253819	Diphenol_oxidase
PGSC0003DMG400020355	-1.17713269674762	0.0474439338554279	-1.17923311913241	0.403281697179643	-1.17517236355951	0.572248939897005	Conserved_gene_of_unknown_function
PGSC0003DMG400020426	-1.471272238971	3.36313171536056e-06	-1.33206841771249	0.00671924036766204	-1.63460499203213	0.0151054137702083	2-deoxyglucose-6-phosphate_phosphatase
PGSC0003DMG400020433	-0.399840932257361	0.0349692312644633	-0.424848720662838	0.471327716008901	-0.377281441217319	0.711718821633287	DNAJ_heat_shock_N-terminal_domain-containing_protein
PGSC0003DMG400020498	-1.30111245180306	0.0112056587983048	-0.866431785436096	0.668939323632545	-1.66011233924711	0.0405655305524454	Inositol-1_4_5-triphosphate-5-phosphatase
PGSC0003DMG400020510	-0.584822280501845	0.0223679052194076	-0.565797683281956	0.425075034517526	-0.610189839315606	0.437707063567462	Ubiquitin-protein_ligase
PGSC0003DMG400020569	-0.446327327672045	0.025676298554942	-0.499463979256155	0.337736871052201	-0.394933645936936	0.70619581807505	Ubiquitin_carrier_protein
PGSC0003DMG400020582	-0.447997966168254	0.0300507363345488	-0.369398575119533	0.68264657015754	-0.524854824562302	0.391839194111669	Selenium-binding_protein
PGSC0003DMG400020809	-2.01326815797141	0.0286831216418239	-0.351325992124932	0.999473774501977	-2.41350582440804	0.190360828660735	Cytochrome_P450
PGSC0003DMG400020846	-1.35657677081232	0.0385282829187167	-0.80806915520089	0.698694455504592	-1.60630368075464	0.272269103233739	Serine-threonine_protein_kinase__plant-type
PGSC0003DMG400020898	-1.08308048973103	0.0299824614677198	-0.841121784194431	0.408296670737232	-1.19466781714403	0.13746792056056	Conserved_gene_of_unknown_function
PGSC0003DMG400020899	-0.914665497744945	0.0483616643450663	-0.666922803549591	0.331623906984171	-1.03768317199953	0.314546183622985	Stress-induced_receptor-like_kinase
PGSC0003DMG400021008	-0.819684216631181	0.0342660939831936	-1.01689324051112	0.0680064165853359	-0.589481227004986	0.880204814044722	LRR_receptor-like_serine_threonine-protein_kinase
PGSC0003DMG400021241	-0.396815728188936	0.036815859306861	-0.410380367906957	0.519368216595486	-0.384987051176556	0.66432787696229	AML1
PGSC0003DMG400021323	-0.424083567033103	0.0286831216418239	-0.279000034306449	0.783086743029708	-0.598252399820682	0.222833214082917	BEL29_protein
PGSC0003DMG400021339	-0.744902691114547	0.0275703506122868	-0.874115532800213	0.12888379876722	-0.620173724242623	0.689057818486709	Lymphoid_organ_expressed_yellow_head_virus_receptor_protein
PGSC0003DMG400021474	-1.36410249095603	0.0302696575988279	-1.49952500827641	0.215307017426408	-1.10598028661849	0.792306500247753	NAC_domain_protein
PGSC0003DMG400021476	-0.658793827940273	0.00743039198488201	-0.765628561023146	0.101085170422318	-0.555819932190317	0.576185835647583	1-aminocyclopropane-1-carboxylate_oxidase
PGSC0003DMG400021513	-1.07637477514093	5.66804032970722e-06	-1.01634719470073	0.0292353126944122	-1.13430286589594	0.0144342730953515	SBT1_protein
PGSC0003DMG400021630	-1.36087520399232	0.0215757881920387	-1.50068896621925	0.328990032144132	-1.21964128771574	0.668607285753101	Polygalacturonase
PGSC0003DMG400021660	-0.800971966385236	0.0398600987954256	-0.808965448744635	0.35837157826589	-0.797017223403153	0.564560898214158	Diacylglycerol_kinase
PGSC0003DMG400021684	-1.6056829940625	0.00166764244259417	-1.69940648749805	0.060965754733198	-1.4737354824942	0.134468543014346	E3_ubiquitin-protein_ligase_RMA1H1
PGSC0003DMG400021700	-1.660874892909	0.003499850083342	-1.555241379264	0.203645979120407	-1.75224433701152	0.165710718147677	Zinc_ion_binding_protein
PGSC0003DMG400021740	-3.07235535604408	1.39839373103275e-05	-3.30399763795819	0.00522768971847739	-2.84366852038939	0.024309579268374	Conserved_gene_of_unknown_function
PGSC0003DMG400021814	-0.915756803687893	0.0726069684748071	-1.12123855553748	0.039380851824809	-0.647717582887132	0.937374971130703	Conserved_gene_of_unknown_function
PGSC0003DMG400021872	-0.839462689668232	0.0386801115310057	-0.901030267969951	0.394286061910068	-0.776245333259277	0.726780744540559	Cytochrome_P450
PGSC0003DMG400021890	-2.24447263870577	0.00339175628240548	-1.60423043348237	0.237329797512488	-3.27443683806094	0.024309579268374	6-phosphogluconolactonase
PGSC0003DMG400022013	-1.14829354588785	0.0114425489670634	-1.33523314214115	0.0771700343201308	-0.846584831462733	0.646832070608861	STS14_protein
PGSC0003DMG400022132	-1.51865992528679	0.0139581129971199	-1.59276528403992	0.23128644657288	-1.44199704303549	0.431830095852188	Conserved_gene_of_unknown_function
PGSC0003DMG400022134	-0.872229542677934	0.0161750944175083	-0.979584466721969	0.239797233511538	-0.795626382600276	0.308072304758393	Salicylic_acid-induced_protein_19
PGSC0003DMG400022151	-1.62593224965414	0.000929282236290916	-1.45351918732752	0.127681332814128	-1.75145105888255	0.104717167470761	Chaperone_protein_DNAj
PGSC0003DMG400022193	-1.76240181139369	0.0133684446384703	-0.9951488185436	0.641987741454495	-2.22890694559031	0.131870338233601	Pirin
PGSC0003DMG400022255	-1.05576959219876	0.00584849542374057	-0.964337840916893	0.23128644657288	-1.11489913676438	0.137014501443568	Amino_acid_transporter
PGSC0003DMG400022258	-1.12497705735171	0.005201562300461	-1.197227855757	0.00353306367294633	-1.02382806928403	0.509186155170474	Alkaline_alpha-galactosidase_seed_imbibition_protein
PGSC0003DMG400022273	-0.434637568236492	0.00791283675107283	-0.43165718222034	0.398020729613117	-0.440123784883494	0.497895847539946	F-box_family_protein
PGSC0003DMG400022290	-0.456483691596944	0.0480630758992864	-0.546440974996176	0.313046857532634	-0.37340242190085	0.805037387868396	WRKY_transcription_factor_20
PGSC0003DMG400022345	-0.988679661126268	0.00659364734907397	-0.936783007448032	0.290747065449957	-1.03605407612549	0.246664258639641	COL_domain_class_transcription_factor
PGSC0003DMG400022352	-0.449354926840514	0.023969917104353	-0.436658678902441	0.43849700991784	-0.461770410984117	0.600959649055529	Structural_molecule
PGSC0003DMG400022386	-2.01037143349624	5.8411370536008e-09	-1.93271694407588	0.000463560364585099	-2.09720824266159	0.000540996442498385	Allantoinase
PGSC0003DMG400022430	-1.83782792641867	0.0432677190768009	-1.57278472477574	0.0266678275449938	-2.42496542070652	0.450375663706456	Polyphenoloxidase
PGSC0003DMG400022493	-0.845497901058172	0.0104614038114953	-0.678446065931797	0.538585222899065	-0.985679959210371	0.19666812553154	Gibberellin_receptor_GID1
PGSC0003DMG400022540	-1.23492421934568	0.0483341704563507	-1.52436554031487	0.245566816425782	-0.892554773907087	0.888125812208863	Short_internodes_2
PGSC0003DMG400022555	-1.7123158289389	1.35809496092257e-05	-1.83532811465261	0.0012203336768137	-1.5103825142487	0.025865215047801	Ubiquitin_carrier_protein
PGSC0003DMG400022725	-1.59202742157956	0.077439759043423	-2.50194117686512	0.013046061974411	-1.01581303549189	0.945697737437086	Subtilisin-like_protease
PGSC0003DMG400022738	-1.02020487011196	0.00464418701491836	-1.10163263153048	0.0818407359517092	-0.951112562089583	0.391839194111669	TCP_domain_class_transcription_factor
PGSC0003DMG400022750	-0.542336855574334	0.0250180788924271	-0.647659512440812	0.120201341889185	-0.417980732317007	0.792306500247753	HMG-CoA_synthase
PGSC0003DMG400022824	-1.1179927402482	0.000277095498342806	-1.15267463322283	0.00522768971847739	-1.06690139259206	0.12002211135292	Squamosa_promoter_binding
PGSC0003DMG400022890	-1.24560663550452	0.0115125867906731	-1.22397662950148	0.0356185666592058	-1.30835822196702	0.117058584566202	(S)-2-hydroxy-acid_oxidase
PGSC0003DMG400022897	-1.08138591742845	2.48690212379983e-07	-0.979799594275479	0.00671924036766204	-1.198074673416	0.00973793125776838	Conserved_gene_of_unknown_function
PGSC0003DMG400022933	-1.2328091325483	0.00397631595446855	-1.1191818472961	0.35837157826589	-1.39188574973534	0.00852067105974197	Auxin-induced_beta-glucosidase
PGSC0003DMG400023016	-2.5677568258573	8.51369070507253e-05	-2.79790968287006	0.00163942815254868	-2.26699689257097	0.167019644153315	Conserved_gene_of_unknown_function
PGSC0003DMG400023211	-0.581226084011021	0.0435015735277143	-0.531749471779353	0.542087550783486	-0.626389343078402	0.447295480265271	Phospholipase_C
PGSC0003DMG400023215	-1.50476108233305	0.000393511471403684	-1.48238685855354	0.190730245734298	-1.52538551347987	0.025865215047801	Sn-1_protein
PGSC0003DMG400023216	-1.51267869897599	0.000471043056881676	-1.46283419717145	0.165043549242064	-1.5678008056441	0.106850788262924	Sn-2_protein
PGSC0003DMG400023329	-0.507558487694634	0.0344781125841207	-0.581054917791024	0.236528087338108	-0.423893686764633	0.755348380574254	Plasma_membrane_receptor-like_kinase
PGSC0003DMG400023332	-0.518016318951454	0.0160610586150426	-0.514262836097752	0.400844078080498	-0.524662991307491	0.454095226537327	ATP_binding_protein
PGSC0003DMG400023352	-0.691826004733578	0.00202855714596777	-0.506123312154029	0.394345867482066	-0.866972724499844	0.124578850996467	Conserved_gene_of_unknown_function
PGSC0003DMG400023365	-1.98804966529778	0.00426783079998216	-2.17411868446309	0.0944893040589939	-1.86911230423868	0.192453344332867	Flowering_locus_T_protein
