Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400020548	0.540338366565078	0.00725741997324216	0.651811870432009	0.0970476982683998	0.426525807089397	0.697534593449497	40S_ribosomal_protein_S4
PGSC0003DMG400020553	0.508695636413157	0.0111938997699576	0.642461039192632	0.12888379876722	0.380818089231525	0.714860198354316	Gene_of_unknown_function
PGSC0003DMG400020566	0.526659501598452	0.00197113410911173	0.579565736985545	0.166861187479224	0.467365227217365	0.454013883335744	Ribosomal_protein_S26
PGSC0003DMG400020637	0.607540729452408	0.003384780519738	0.66672889773889	0.119305153949528	0.535638656582264	0.44386310174408	40S_ribosomal_protein_S8
PGSC0003DMG400020645	0.645405302386801	0.00143741661964285	0.569216052508182	0.209283695015017	0.735662558079018	0.132570535906291	Conserved_gene_of_unknown_function
PGSC0003DMG400020647	0.517981684752089	0.0409280992333494	0.481315439854884	0.561116806554619	0.553620724541162	0.632929478791005	RNA_binding_protein
PGSC0003DMG400020653	1.14759698035463	1.29607217720098e-05	1.10112141316547	0.0270132798030943	1.19787030727069	0.02804966046132	Early_tobacco_anther_1
PGSC0003DMG400020657	0.657818809742825	0.000843852705431223	0.700914848515027	0.104910167804353	0.602079877242004	0.242882760387971	Ribosomal_protein_L5
PGSC0003DMG400020718	2.37487043182625	0.000308540741538675	2.66407238336693	0.00812282842918393	2.12148134426205	0.141143056178045	Heat-shock_protein
PGSC0003DMG400020785	0.491573942382117	0.0159370050005438	0.490736734486027	0.269123616692882	0.491965851205989	0.520887519909966	Conserved_gene_of_unknown_function
PGSC0003DMG400020813	0.613908957928032	0.00909506196024741	0.655146060711534	0.191069244143503	0.554936559184535	0.30183657105852	Thaliana_60S_ribosomal_protein_L7
PGSC0003DMG400021100	0.546832880734757	0.00344057774110366	0.573340885114699	0.213943460739074	0.513409777212373	0.392183232528277	Ly200
PGSC0003DMG400021158	0.627946464675172	0.000888643465313323	0.679304696826587	0.119305153949528	0.569448378191538	0.301338207671113	Ribosomal_protein_S14
PGSC0003DMG400021170	0.658190207382258	0.000175153847453534	0.731902941823383	0.0585350897146574	0.575919923049303	0.264281010701073	40S_ribosomal_protein_S4
PGSC0003DMG400021177	0.522103989286192	0.0122609630784101	0.498736961524717	0.377192063053488	0.540139883831996	0.349570690879367	Dead_box_ATP-dependent_RNA_helicase
PGSC0003DMG400021189	0.533224435360452	0.0011813517100791	0.564965516498089	0.194985489960816	0.497639262520784	0.355411349874898	40S_ribosomal_protein_S25-1
PGSC0003DMG400021364	0.535846865691416	0.0011703464997851	0.508749869683621	0.218510344159686	0.557802959562035	0.28435319000413	33_kDa_ribonucleoprotein__chloroplastic
PGSC0003DMG400021385	0.52984780402555	0.000311321474477374	0.607643407237012	0.0754773886594985	0.449555095198309	0.46212045086393	Nucleosome_assembly_protein_1_2
PGSC0003DMG400021406	0.722715296476371	0.00976666387581617	0.919156020294326	0.0697856485931387	0.520862468287583	0.667200912846002	Phytosulfokine_peptide
PGSC0003DMG400021420	0.691013643983224	0.000141116865370957	0.717442450310144	0.0936178570712037	0.658216693711305	0.132570535906291	L24_ribosomal_protein
PGSC0003DMG400021493	0.445788119229425	0.0152988185835881	0.467318865550973	0.419071881648041	0.420834914955691	0.561097906888143	50S_ribosomal_protein_L34
PGSC0003DMG400021499	0.773334310747736	0.00226494302893669	0.752355633267032	0.162326039334805	0.790998330792671	0.227010044639484	Ctp_synthase
PGSC0003DMG400021509	1.88698732725276	0.0124134812690922	2.11592308316191	0.0969739962607021	1.6472898265282	0.575906157925105	LOB_domain-containing_protein
PGSC0003DMG400021562	0.45530316690394	0.00807400585593822	0.45435361199343	0.34784895479825	0.453976147360951	0.533240258575783	Single-stranded_DNA_binding_protein
PGSC0003DMG400021574	1.06128591828928	0.00280969166634248	1.04357114888911	0.144796586186508	1.0784806916204	0.165710718147677	21kD_protein
PGSC0003DMG400021625	0.49493611490646	0.0112448450136749	0.447811369952517	0.408236381663085	0.542599223800074	0.415362466860185	TGF-beta-inducible_nuclear_protein
PGSC0003DMG400021701	0.622465461323367	0.0137055659526595	0.667148364259262	0.18190232349632	0.587710279757092	0.413394806497821	Conserved_gene_of_unknown_function
PGSC0003DMG400021737	1.75165196934322	0.000637053819256047	1.91873613986197	0.013046061974411	1.59148600159408	0.210914263130838	Class_II_small_heat_shock_protein_Le-HSP17_6
PGSC0003DMG400021812	0.611012993519687	0.0021110500437989	0.694796125923619	0.0999441064564298	0.538000790569731	0.353582492170146	60S_ribosomal_protein_L8
PGSC0003DMG400021927	0.581334723758612	0.0056984658317459	0.71232960271633	0.066482574542694	0.445033576059138	0.697878573200899	28_kDa_small_subunit_ribosomal_protein
PGSC0003DMG400021960	0.550707165029369	0.00373106571445077	0.617866320708496	0.146892127001748	0.484969079890479	0.509434170581618	Serine_endopeptidase_degp2
PGSC0003DMG400022057	1.08154268002903	0.0226800802444358	1.19243728951109	0.269427532881593	0.960895250622923	0.545670293296616	Conserved_gene_of_unknown_function
PGSC0003DMG400022060	0.433930430814226	0.0178122656207282	0.426162320238889	0.451795432865224	0.441065283821773	0.575906157925105	Hepatocellular_carcinoma-associated_antigen
PGSC0003DMG400022126	0.549337243786978	0.0211234036943967	0.560055094314342	0.464754577479289	0.535357780263122	0.41314183939066	Porphobilinogen_deaminase
PGSC0003DMG400022127	0.468871761559481	0.0159662820430673	0.506299372498256	0.28976778717988	0.42958976667124	0.643643442113326	Iojap_protein
PGSC0003DMG400022192	0.632075583518444	0.000313811706526329	0.702940237098909	0.0634579604361868	0.557186628250759	0.335332777869531	40S_ribosomal_protein_S8
PGSC0003DMG400022220	0.39672538228218	0.0316883432870481	0.440721347597537	0.464981166647189	0.352537532464432	0.714031565820447	RNA_Binding_Protein_45
PGSC0003DMG400022300	0.543912280865643	0.000888643465313323	0.586347796775515	0.122565498473707	0.498889871487068	0.413394806497821	Trigger_factor
PGSC0003DMG400022343	1.5285580722586	0.0265975081508656	1.47297688816718	0.49302570607294	1.58387676256436	0.420358571411537	FAD-linked_oxidoreductase_1
PGSC0003DMG400022414	1.20351125879239	0.009392336805636	1.29778363822142	0.150268274466059	1.11331827307755	0.382279892485848	Fiber_expressed_protein
PGSC0003DMG400022458	0.581680171174625	0.00260580772007951	0.627915423380671	0.108415578850636	0.535387991588114	0.478937161030185	EMB175
PGSC0003DMG400022511	0.446100128428012	0.00617642147967562	0.498856947932767	0.264680205803409	0.386656479980633	0.619468506897071	60S_ribosomal_protein_L7A
PGSC0003DMG400022942	0.531229551546367	0.009392336805636	0.456195915181596	0.532824378906214	0.60636182200378	0.375966647797696	PHP_domain-containing_protein
PGSC0003DMG400022967	0.578455472256484	0.00120969149895687	0.657467273958093	0.0683918676706137	0.503809472685652	0.522998343362527	GTP-binding_protein_era
PGSC0003DMG400022992	0.733883586426976	0.000205891363901801	0.776783119767432	0.044615070262317	0.693783953228166	0.205373776173647	TRNA_synthetase_class_I_family_protein
PGSC0003DMG400023013	0.482342574530976	0.0143127995831732	0.500295365337862	0.391408410932727	0.458419314127424	0.497895847539946	Cytoplasmic_ribosomal_protein_S13
PGSC0003DMG400023058	0.498024118075323	0.00725562914067565	0.534330984789177	0.265677752570587	0.454431252095572	0.513198750648983	40S_ribosomal_protein_S9
PGSC0003DMG400023133	0.633148306916871	0.000784535718763801	0.570469426341087	0.251356184121233	0.700481266048694	0.137014501443568	PDE191
PGSC0003DMG400023148	0.361879156057564	0.0374796739708835	0.379331478884443	0.536236238051563	0.34376550027239	0.730959483701471	Multidomain_cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase
PGSC0003DMG400023191	0.666006153536483	0.0155742159064275	0.581810883397787	0.51880663677927	0.74704054183891	0.448982283036955	Brg-1_associated_factor
PGSC0003DMG400023240	0.59467589357107	0.00178004066794859	0.58970726762329	0.170511178496869	0.599510109748262	0.325857940430407	Multidrug_resistance_pump
PGSC0003DMG400023367	0.445277084453261	0.0298830578122583	0.484070856829744	0.425075034517526	0.404778431480727	0.71377402410266	Signal_transducer
PGSC0003DMG400023370	0.463983614532219	0.0301012373837143	0.490219115402152	0.466719813560327	0.435264099153348	0.578171629671005	Conserved_gene_of_unknown_function
PGSC0003DMG400023384	0.428555449544742	0.0245600765255149	0.501377323235156	0.27977875588656	0.353776794754703	0.782855225135625	Ribonuclease_z__chloroplast
PGSC0003DMG400023392	0.770238592322199	0.000323063819317187	0.949570082617608	0.0164549818239619	0.611278547943524	0.365257066598527	Small_nuclear_ribonucleoprotein_E
PGSC0003DMG400023394	0.54492438943748	0.00195763983280711	0.544466689949085	0.227115082565387	0.542238987968235	0.290482348469303	40S_ribosomal_protein_S17
PGSC0003DMG400023424	0.527720369035903	0.000472325188393496	0.598606778069595	0.105498956969349	0.451598565491741	0.448982283036955	P0_ribosomal_protein
PGSC0003DMG400023453	0.695213087862836	2.83643259821417e-05	0.729771208435148	0.0429288050792187	0.662135199195077	0.141143056178045	Chaperonin_containing_t-complex_protein_1__gamma_subunit__tcpg
PGSC0003DMG400023512	0.588636315527648	0.00482761692504997	0.701804712829623	0.0950985379421421	0.453897843750299	0.592495346936681	60S_ribosomal_protein_L35
PGSC0003DMG400023568	0.398430298627269	0.0213738867749122	0.436502032642195	0.388173795079848	0.357381852089489	0.731937792092037	Transducin_family_protein
PGSC0003DMG400023609	0.537923988575434	0.0119010243995105	0.534185341106969	0.337076724417849	0.54031234687983	0.434458566299213	60S_ribosomal_protein_L6
PGSC0003DMG400023615	1.1583264904398	0.010277009807203	1.20736637128422	0.232968351066052	1.10774451944649	0.322037080107186	Universal_stress_protein_family_protein
PGSC0003DMG400023622	1.82636961249067	0.000121211671131044	2.02210926019345	0.00812282842918393	1.63713175322016	0.110104840653023	Peroxisomal_small_heat_shock_protein
PGSC0003DMG400023667	0.510189837201312	0.00511928063475938	0.580013791835038	0.205982341648075	0.431612158085642	0.544106332127207	60S_ribosomal_protein_L21
PGSC0003DMG400023745	0.652193473076795	0.000691685525607322	0.666301179008262	0.115324484408699	0.63181636667991	0.217639515695259	Ribosomal_protein_L10
PGSC0003DMG400023906	0.709744014563843	4.49744472689803e-06	0.745245235864126	0.0168545873573383	0.672547215319128	0.150020382467638	Chloroplast_lumen_common_family_protein
PGSC0003DMG400023925	0.584098444528285	0.00344803692826386	0.62771130979356	0.144074404825044	0.535059269556942	0.456571746252575	Ribosomal_protein_L25
PGSC0003DMG400024011	0.51529634107101	0.00607919564971409	0.491029073525825	0.280428128454345	0.541997351414402	0.391839194111669	Chaperonin-60_beta_subunit
PGSC0003DMG400024105	0.482741295355741	0.0199237897985292	0.510525003334764	0.314424298984752	0.459211158567895	0.537908103643271	Conserved_gene_of_unknown_function
PGSC0003DMG400024120	2.16921957831617	0.0386801115310057	1.89285009472809	0.408236381663085	2.6442483772961	0.261490389290032	Peptide_transporter
PGSC0003DMG400024160	2.38629631095612	0.021942569775945	2.00413810869714	0.481898808772132	2.79409543441183	0.35431323778659	Phospholipase_A1
PGSC0003DMG400024180	0.594206641679537	0.000408444685192533	0.796827853552154	0.013046061974411	0.405940502930949	0.632929478791005	TCP_domain_class_transcription_factor
PGSC0003DMG400024226	0.444752721019994	0.048051914497122	0.48576514768049	0.354731037925597	0.392051152337856	0.768200887307922	Ribose-phosphate_pyrophosphokinase_2
PGSC0003DMG400024475	0.606944696164092	0.00629978602836459	0.41393685250747	0.58185422122176	0.802138548582947	0.131613891787834	Calmodulin_binding_protein
PGSC0003DMG400024476	3.75603547525881	0.00016831582324391	4.15830493745225	0.00554594449851516	3.53803381774939	0.0693666071872739	Heat-shock_protein
PGSC0003DMG400024482	0.927951542581186	0.0207867743514153	1.10121855522718	0.161973237823696	0.756291216600892	0.774451094061691	Pentatricopeptide_repeat_protein
PGSC0003DMG400024487	0.587019652100217	0.00173432471222601	0.635966935051341	0.150647274719547	0.542509338117573	0.336865080368836	RNA_binding_protein
PGSC0003DMG400024546	0.631802457238956	0.000236328411599519	0.70808054794288	0.0650165065854972	0.5508118723307	0.301338207671113	40S_ribosomal_protein_S19
PGSC0003DMG400024573	0.478349428388289	0.0497106741469944	0.515441925528265	0.338322529446903	0.430866501139632	0.702104939473813	Pentatricopeptide_repeat-containing_protein__chloroplastic
PGSC0003DMG400024585	1.01175769092816	0.000215775297050047	0.885593755136922	0.134856715497764	1.14213479409665	0.095617126626183	Methyltransferase_gidB
PGSC0003DMG400024644	1.04434917161553	0.0316883432870481	1.1368911545745	0.185411632390669	0.968223756393261	0.537908103643271	101_kDa_heat_shock_protein
PGSC0003DMG400024707	2.51541846239212	0.0025257788362235	2.4390078717648	0.177087458624844	2.63056806134248	0.106850788262924	Luminal_binding_protein
PGSC0003DMG400024719	0.651505884074703	0.00145199258781179	0.702406095148381	0.127681332814128	0.585739507281765	0.264997214598955	60S_ribosomal_protein_L22
PGSC0003DMG400024723	0.720902814399974	7.82460428146413e-05	0.818056385178837	0.0419266804274515	0.608326898585385	0.194920075274393	60S_ribosomal_protein_L18
PGSC0003DMG400024757	0.453093677479143	0.0142819703359009	0.539951238771676	0.249908787486702	0.361708123465146	0.714031565820447	40S_ribosomal_protein_S10
PGSC0003DMG400024838	0.601089927813177	0.00149071107645944	0.677612200138658	0.103234624004932	0.51978178821326	0.431385870688077	40S_ribosomal_protein_S2
PGSC0003DMG400024925	0.516745704537508	0.00671838393704705	0.540263754042408	0.269123616692882	0.494691057830963	0.433125427492215	Ribosome_biogenesis_protein_bop1
PGSC0003DMG400024929	0.611217079729063	0.000576273963674921	0.67038982624541	0.060965754733198	0.533709969522626	0.319423282618603	40S_ribosomal_protein_S12
PGSC0003DMG400025015	0.622331591359737	0.00027461416441062	0.653643840415831	0.108133098226977	0.58503550195425	0.222632488713617	60S_ribosomal_protein_L8
PGSC0003DMG400025144	0.838625534111547	0.0158091452489479	0.838991716426887	0.35837157826589	0.836502741098513	0.364873567082394	Conserved_gene_of_unknown_function
PGSC0003DMG400025163	1.06729311591105	0.0159739071439425	0.920655459312528	0.25692465992111	1.25323226466296	0.287787118129214	Conserved_gene_of_unknown_function
PGSC0003DMG400025212	0.530119207805058	0.0379821031440635	0.61202912608693	0.301294555604483	0.43003314579738	0.78741824981094	60S_ribosomal_protein_L9
PGSC0003DMG400025294	0.608268148345524	0.00599344858617483	0.563428262517447	0.228857128316785	0.639522388179075	0.222632488713617	Protein_FRIGIDA
PGSC0003DMG400025305	0.725656025450358	7.14963484974466e-05	0.797831043993042	0.0460098601702342	0.638789294569022	0.152517751804985	Ribosomal_protein_S26
PGSC0003DMG400025324	0.608027683876224	0.00203763858425083	0.697643002135555	0.121353918669594	0.523446749073624	0.356782026940154	40S_ribosomal_protein_S15a-1
PGSC0003DMG400025398	0.539444369265123	0.00398051518882593	0.641988051439857	0.11334109180476	0.422549044477798	0.668660536646262	40S_ribosomal_protein_S23
PGSC0003DMG400025555	0.588894869728968	0.0188227564705327	0.619614035424814	0.326685413439821	0.546529787160249	0.423937416674368	Ribosomal_protein
PGSC0003DMG400025806	0.525521204134358	0.0251529336533519	0.688654288869664	0.101381896384354	0.394477265907934	0.782851903351056	Peptidyl-prolyl_cis-trans_isomerase_d__ppid
PGSC0003DMG400025852	0.957611422367682	1.19477018333676e-06	1.09520965940758	0.000280307622150295	0.848332273714883	0.0706875241919631	Brg-1_associated_factor
PGSC0003DMG400026026	0.49281167953343	0.00652018051500205	0.594984911210317	0.112247726703258	0.383652034038641	0.727006825345942	T-complex_protein_1_subunit_alpha
PGSC0003DMG400026078	0.514621241168661	0.00365464653946369	0.493450413062502	0.294319777286216	0.534211661447264	0.368439719946685	50S_ribosomal_protein_L21
PGSC0003DMG400026130	0.533800969381786	0.000761062139643074	0.56482147793678	0.150046348161247	0.498121192104062	0.368932733783651	60S_ribosomal_protein_L18a
PGSC0003DMG400026137	0.621943389327721	0.0152832672122955	0.756670262533016	0.101857308284773	0.455938447438817	0.785940595986399	Conserved_gene_of_unknown_function
PGSC0003DMG400026239	0.357578867307761	0.0484709609277167	0.351665499397254	0.599917782287732	0.362230763846023	0.702207033512889	HOS1
PGSC0003DMG400026361	0.637103537703836	0.00382515116738677	0.651289677102581	0.232395050109031	0.618985012257739	0.29865243852293	Ribosomal_protein
PGSC0003DMG400026398	0.648575934807075	0.000343731165998686	0.772162164553973	0.0429288050792187	0.523525124239734	0.384346505131624	Ribosomal_protein_L11
PGSC0003DMG400026405	0.687144240219622	0.0269114690239647	0.787973796485157	0.287699184508269	0.598900778196459	0.522998343362527	Conserved_gene_of_unknown_function
PGSC0003DMG400026414	0.552266318610684	0.0158945897890981	0.616429071829798	0.185302840966111	0.500231770808668	0.596972843015214	Ribosomal_protein_l7ae
PGSC0003DMG400026452	0.426120430563226	0.0318113973022525	0.405708842794174	0.444187415320387	0.443369654644603	0.632929478791005	Cell_division_protein_FtsH
PGSC0003DMG400026532	0.780932500145765	1.87307376867908e-06	0.823622311427086	0.00812282842918393	0.743668375946552	0.0607447608188683	Deacetylase
PGSC0003DMG400026534	0.514909251209232	0.00398051518882593	0.515764961999788	0.270750448876843	0.512288709422542	0.417216710058242	EMB1211
PGSC0003DMG400026569	1.37360094916603	0.0316936633702254	1.3122022032458	0.208393882561822	1.46474509280213	0.431287616494668	Conserved_gene_of_unknown_function
PGSC0003DMG400026818	0.583140597702352	0.000729860230085628	0.566420047167191	0.183554880176277	0.596590619780027	0.233801205696182	Nucleolar_GTP-binding_protein
PGSC0003DMG400026829	0.470024333449366	0.00976666387581617	0.536242924866906	0.234383991316093	0.38999976271955	0.632929478791005	Eukaryotic_translation_initiation_factor_5A-4
PGSC0003DMG400026833	0.444849096041842	0.0242938427004098	0.421769960504376	0.393276803497219	0.469714972426046	0.575906157925105	S-adenosylmethionine_transporter
PGSC0003DMG400026883	1.03870754589575	0.154258797057365	0.814556082096942	0.904625054823273	1.25479510373101	0.0273743649890407	Gene_of_unknown_function
PGSC0003DMG400026904	0.531585538146435	0.00803446802378863	0.532708665160206	0.348473996100492	0.529245808324947	0.498498086610359	Biotin_synthase
PGSC0003DMG400026910	0.506816912579034	0.006678414265702	0.590043766592035	0.184284148760395	0.410158335614512	0.606040960447453	60S_ribosomal_protein_L9
PGSC0003DMG400026911	0.621259520208136	0.000471043056881676	0.675566620139569	0.113491128375496	0.564003261004877	0.269460208577167	60S_ribosomal_protein_L27
PGSC0003DMG400026957	0.493659352059079	0.0187720873744092	0.504035902513762	0.356278383219501	0.48103171319564	0.548275219925926	3_4-dihydroxy-2-butanone_kinase
PGSC0003DMG400026965	1.31553534491706	2.64616333958561e-05	1.12465528046879	0.0887315025181498	1.4429338878058	0.0104694609852299	Zinc_finger_protein
PGSC0003DMG400026970	0.540743518540246	0.000833246649438354	0.575206586278411	0.159081017723635	0.501529712121844	0.359638372872302	P40
PGSC0003DMG400026976	0.694198216796969	0.000167776511640141	0.68683109596916	0.0702236404805442	0.696986878540787	0.120916418000236	Nucleoside_diphosphate_kinase_2__chloroplastic
PGSC0003DMG400026983	0.52539505983349	0.000863643404831747	0.590977294784912	0.131617533304319	0.450969595579503	0.440398871317846	Ribosomal_protein
PGSC0003DMG400026987	0.496941433345571	0.0169745951534909	0.57474489762436	0.234740609961585	0.39988200101429	0.652694981519058	Ribosomal_protein_L27a
PGSC0003DMG400027010	0.392160023781941	0.0367955285867035	0.455601415389015	0.387835897468082	0.318859738276889	0.810290613191936	Ribosomal_protein
PGSC0003DMG400027028	0.7283749525345	0.048264244409509	0.900082100613391	0.142415968770196	0.624033376876948	0.657799126487122	Conserved_gene_of_unknown_function
PGSC0003DMG400027045	0.450823766882158	0.0187567009840329	0.569258908278351	0.217127336716673	0.334015715204264	0.792306500247753	Cyc07
PGSC0003DMG400027093	0.404029914672948	0.0440250984386658	0.403089208934412	0.524655951548117	0.403438783570825	0.68614946037242	EXECUTER1_protein__chloroplast
PGSC0003DMG400027143	0.414085551945165	0.0269114690239647	0.308264834364598	0.688856350306808	0.530586298218202	0.392183832107908	Dihydrolipoyl_dehydrogenase
PGSC0003DMG400027182	0.414675464776157	0.0365812772842174	0.352795652823122	0.65694188155889	0.481770873848628	0.492085524738108	Eukaryotic_translation_initiation_factor_3f__eif3f
PGSC0003DMG400027203	0.603669302372553	0.0155925605230278	0.63054519677358	0.295847279883662	0.567994218454051	0.561966366318734	Pseudouridine_synthase
PGSC0003DMG400027329	0.553681264194564	0.0249573025018761	0.598974450576706	0.319997453954709	0.511659772246386	0.606858863702089	DNA_binding_protein
PGSC0003DMG400027368	0.514527358739242	0.0286831216418239	0.538834440765916	0.459456746996603	0.489306328535075	0.631876154471463	Gene_of_unknown_function
PGSC0003DMG400027383	0.563521429473169	0.00214850615104868	0.669784485886244	0.0818090110294634	0.444814791920854	0.560613706286605	Cytoplasmic_ribosomal_protein_S13
PGSC0003DMG400027388	0.56946081202193	0.0201281645023705	0.595997997060363	0.274266894186967	0.5464959775303	0.455274341230449	Elongation_factor_1B_alpha-subunit
PGSC0003DMG400027532	0.800120232777945	0.000614193585750006	0.862381019083159	0.0409607617555193	0.704402683530651	0.131870338233601	60S_ribosomal_protein_L30
PGSC0003DMG400027535	0.591095838016827	0.0377682080491045	0.745000650620724	0.158868491060531	0.44132586814341	0.823719854526493	40S_ribosomal_protein_S25
PGSC0003DMG400027611	1.61287653056875	0.0081946673741067	1.43381306270946	0.178587695234295	1.73950435757766	0.202512407555537	Heat_shock_protein_70
PGSC0003DMG400027667	0.71659339482592	5.38730558803555e-05	0.815401169407823	0.0287044270638331	0.611595623543246	0.234968237488321	Ribosomal_protein_L5
PGSC0003DMG400027675	0.465608272225167	0.0195091917856529	0.476081950177607	0.379055523869199	0.451125121520451	0.585575977236006	50S_ribosomal_protein_L17__chloroplastic
PGSC0003DMG400027750	1.65876793039816	0.000893987302726461	1.69215972753922	0.0300624380011107	1.63400304607865	0.157429852622141	Hsc70
PGSC0003DMG400027903	0.570866452497369	0.00164925038710811	0.618172052526526	0.148706051000795	0.518817069162319	0.390243984421911	60S_ribosomal_protein_L1
PGSC0003DMG400027958	0.629877656194969	0.000641949478614707	0.576545402774976	0.177087458624844	0.679682312520826	0.205021334242752	Dead_box_ATP-dependent_RNA_helicase
PGSC0003DMG400028012	0.581027466156718	0.00622330742743289	0.57093279600136	0.232991699665176	0.588963399104737	0.450375663706456	Nuclear_GTPase
PGSC0003DMG400028061	0.429268705834771	0.0185130441884029	0.493724340648044	0.253224727735172	0.371426165309261	0.71377402410266	Conserved_gene_of_unknown_function
PGSC0003DMG400028104	0.363133240337048	0.0357538842370967	0.389436844000287	0.495340069490997	0.334681472287192	0.770758716508863	Nascent_polypeptide_associated_complex_alpha
PGSC0003DMG400028107	0.456420509956028	0.0119902988552466	0.466837665929791	0.372613988781059	0.442769948459335	0.555868110209608	50S_ribosomal_protein_5__chloroplastic
PGSC0003DMG400028111	0.386138528689923	0.0477139365065873	0.463808149818062	0.379151952111683	0.301189121576541	0.869191310331034	Glycine-rich_RNA-binding_protein
PGSC0003DMG400028115	0.615637230356656	0.000133984085216818	0.668178697028487	0.060380323597912	0.562235423287079	0.284410510262228	GrpE_protein_homolog
PGSC0003DMG400028162	0.673604687747776	0.000487960526308043	0.78684654495009	0.0377507748603426	0.533318138313416	0.368439719946685	Ribosomal_protein_S14
PGSC0003DMG400028174	0.555616326297781	0.00465667172298597	0.650277559655333	0.115755350233587	0.462676018223774	0.591811805164702	Brix_domain_containing_protein
PGSC0003DMG400028193	0.447523446422042	0.0344781125841207	0.462078199485547	0.463142987304053	0.428970910704308	0.630538584581378	Tubulin_beta-1_chain
PGSC0003DMG400028266	0.558128676677022	0.0102491855981542	0.656761789655859	0.170874166135296	0.464250445452342	0.583178636265727	Peroxiredoxin
PGSC0003DMG400028271	0.602100844334754	0.00125120306669268	0.609192244306703	0.170511178496869	0.591564153573651	0.316348023907766	Ribosomal_protein_L24E
PGSC0003DMG400028311	0.767458740934794	9.13279021436063e-05	0.726636079286488	0.0818568060632644	0.803184338788596	0.0902621241272563	Fructokinase_2
PGSC0003DMG400028524	0.867437983769268	9.59756874224685e-06	0.889041669267309	0.00643083973278069	0.833792281107377	0.0448956918501743	60S_ribosomal_protein_L7
PGSC0003DMG400028600	1.42654324751924	6.50996608810058e-07	1.68541638823781	0.00280857874292901	1.17631804384291	0.0983190537324518	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400028624	4.17595623544636	2.15585628686374e-06	4.37321644353817	0.00288027291917382	4.0867751380654	0.00294460575878645	Small_heat-shock_protein
PGSC0003DMG400028631	0.571988353353449	0.00332237555568973	0.650733534444221	0.121462410586066	0.473377956695301	0.528972450183631	40S_ribosomal_protein_S12
PGSC0003DMG400028634	1.1101621300443	0.0161750944175083	0.891928873058041	0.494506533293248	1.34134836958352	0.163937472378417	Heat_shock_protein
PGSC0003DMG400028735	0.498882289702832	0.00290794750294359	0.653800769945446	0.060965754733198	0.352571357545147	0.740461791636799	Transducin_family_protein
PGSC0003DMG400028744	0.597832628240805	0.00725562914067565	0.678673304728722	0.198151645829587	0.518818840043161	0.530571892388735	Small_molecular_heat_shock_protein_10
PGSC0003DMG400028753	0.43498215689685	0.0143389555473432	0.520125979720889	0.230240025647626	0.350173921889165	0.760164954201765	Methionyl-tRNA_synthetase
PGSC0003DMG400028767	0.475540149776853	0.00258920708436725	0.454004256652399	0.34658076779739	0.495232067681715	0.369808749082709	Oxidoreductase__transition_metal_ion_binding_protein
PGSC0003DMG400028781	0.439409852934658	0.00918106304955912	0.46540762962114	0.352828122762271	0.409332708480212	0.575782680185353	40S_ribosomal_protein_S7
PGSC0003DMG400029195	1.11227057076564	0.0574754821323431	1.70060558894639	0.0186874213192201	0.605346666145211	0.976619050547212	Ferritin
PGSC0003DMG400029266	0.718660289478296	2.71924863602402e-05	0.786414058140193	0.0344942155274213	0.641137756105998	0.163937472378417	60S_ribosomal_protein_L9
PGSC0003DMG400029283	0.690925947147018	5.36761124819461e-05	0.718459823506268	0.0747206520557623	0.656176642744195	0.111321363709515	Ribosomal_protein_S6
PGSC0003DMG400029309	0.393975338009589	0.0424263630422955	0.390101578339098	0.474372583271421	0.396166613227637	0.714031565820447	Pyrophosphate--fructose_6-phosphate_1-phosphotransferase_subunit_alpha
PGSC0003DMG400029381	0.521765535071552	0.0038271174244392	0.62969242536919	0.0934468652120064	0.401991175692843	0.669283768382104	60S_ribosomal_protein_L13
PGSC0003DMG400029463	1.20046157630253	0.0112929320832213	1.36393965726568	0.100555241468664	1.10383696076457	0.222632488713617	Cytokinin_receptor_1
PGSC0003DMG400029485	0.578567733146834	0.00267283510298834	0.588809706185654	0.215307017426408	0.565730283790289	0.327747886405131	60S_ribosomal_protein_L15
PGSC0003DMG400029561	0.510259967684537	0.0121594007269283	0.559277723739963	0.316756796012028	0.454872654029458	0.522458282311331	Ribosomal_protein_S6
PGSC0003DMG400029659	0.505775214046654	0.0161750944175083	0.556855591884947	0.169781666637929	0.442266516926382	0.687959680449894	60S_ribosomal_protein_L13a
PGSC0003DMG400029750	0.651506193361314	0.0489033792152679	0.57207293970549	0.508874853936938	0.76140400985322	0.368439719946685	Gene_of_unknown_function
PGSC0003DMG400029760	0.851352148709771	8.69972300550268e-06	0.931657356679587	0.0103621007242323	0.755582143537526	0.105722038016463	Ribosomal_protein_L3
PGSC0003DMG400029793	0.651158062604503	0.000241881372501974	0.804283265370134	0.0139801978373969	0.488309638627777	0.548275219925926	RNA-binding_protein_nob1
PGSC0003DMG400029829	0.476472785616572	0.0154609317429997	0.508661803471035	0.379055523869199	0.44143526130732	0.552877280954902	Eukaryotic_initiation_factor_3E_subunit
PGSC0003DMG400029839	0.856072581891224	0.0342029781054919	1.08086866563867	0.121958801649416	0.644912493428433	0.73302201516224	Type-a_response_regulator
